Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,VCB_daily_new_sentiment_score,TCB_daily_new_sentiment_score,VJC_daily_new_sentiment_score,HPG_daily_new_sentiment_score,PLX_daily_new_sentiment_score,VIC_daily_new_sentiment_score,SSI_daily_new_sentiment_score,GAS_daily_new_sentiment_score,FPT_daily_new_sentiment_score
2025-06-14,55.5,56.69,55.2,55.8,5375563.0,55.54,56.10850000000001,55.78161743314706,0.0054054054054053,-0.003393463118414,36.700336700336656,-0.5454167315349352,-0.5939679439892437,56.99273085815914,55.22426914184087,35066603.0,0.0,0.0,0.0,0.0,0.0,0.3909,0.0,0.0,0.0
2025-06-15,55.5,56.69,55.2,55.8,5375563.0,55.54,56.10850000000001,55.78161743314706,0.0054054054054053,-0.003393463118414,36.700336700336656,-0.5454167315349352,-0.5939679439892437,56.99273085815914,55.22426914184087,35066603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-16,55.8,56.29,55.8,56.19,4344263.0,55.678,56.0885,55.8558688089385,0.0160940325497287,0.006989247311828,46.83544303797465,-0.4775429169730572,-0.5706829385860064,56.944519552159136,55.23248044784086,39410866.0,0.0,0.0,0.9444,0.0,0.8112999999999999,0.0,0.0,0.6499,0.0
2025-06-17,56.49,57.09,56.39,56.79,5168205.0,55.936,56.09349999999999,56.02571084367696,0.0214028776978416,0.0070934562865756,55.31914893617018,-0.3710600945445392,-0.530758369777713,56.96533472600499,55.221665273994994,44579071.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002,0.0,0.9753999999999999
2025-06-18,56.79,56.89,56.09,56.29,3428307.0,56.134,56.0735,56.07376341755387,0.0087813620071683,0.0017796760989499,50.0,-0.323290816635648,-0.4892648591492999,56.90514453438563,55.24185546561438,41150764.0,0.0,0.0,0.0,0.6759,0.0,0.0,0.0,0.0,0.8036000000000001
2025-06-19,56.29,56.59,56.09,56.19,2372564.0,56.252,56.0585,56.09489734163498,0.0,0.0053676865271068,52.52525252525246,-0.2901577263465071,-0.4494434325887414,56.86906900092324,55.247930999076765,38778200.0,0.0,0.9021,0.30000000000000004,0.0,0.0,0.058,0.0,0.0,0.9481
2025-06-20,56.29,56.79,56.09,56.69,6892497.0,56.42999999999999,56.0735,56.20309782497407,-0.001760873393203,0.0177737881508077,60.42154566744728,-0.2210060718311197,-0.403755960437217,56.92019698798816,55.22680301201185,45670697.0,0.0,-0.0082,0.5737,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-21,56.29,56.79,56.09,56.69,6892497.0,56.42999999999999,56.0735,56.20309782497407,-0.001760873393203,0.0177737881508077,60.42154566744728,-0.2210060718311197,-0.403755960437217,56.92019698798816,55.22680301201185,45670697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9627
2025-06-22,56.29,56.79,56.09,56.69,6892497.0,56.42999999999999,56.0735,56.20309782497407,-0.001760873393203,0.0177737881508077,60.42154566744728,-0.2210060718311197,-0.403755960437217,56.92019698798816,55.22680301201185,45670697.0,0.0,0.0,0.0,0.0,0.0,0.6872,0.0,0.0,0.0
2025-06-23,56.29,56.49,56.09,56.19,2485826.0,56.42999999999999,56.0535,56.20071640225152,-0.001776514478593,0.0124324324324323,47.60765550239231,-0.2041948773039053,-0.3638437438105547,56.86707625074975,55.23992374925025,43184871.0,0.0,-0.0009,0.0,0.0,0.6689999999999999,0.9037,-0.11919999999999999,0.6689999999999999,0.0
2025-06-24,56.49,56.69,56.19,56.19,3513030.0,56.31,56.0435,56.19876796547851,0.0,0.0124324324324323,50.0,-0.188696706351763,-0.3288143363187964,56.84448032040665,55.242519679593336,43184871.0,0.0,-0.004299999999999998,0.0,0.014,0.0023,0.5337999999999999,0.0,0.0,0.0
2025-06-25,56.39,56.49,56.19,56.19,2745087.0,56.29,56.0335,56.19717378993696,-0.0088198976891867,0.0160940325497287,54.07608695652169,-0.1744038749066163,-0.2979322440363603,56.82114873281834,55.24585126718166,43184871.0,0.0,0.00030000000000000014,0.0,0.0,0.0,0.0,-0.0012000000000000001,0.0,0.0
2025-06-26,56.29,56.39,55.99,55.99,2847282.0,56.25,56.0185,56.15950582813024,-0.0035593521978999,0.0070143884892086,53.92953929539294,-0.1771726950005145,-0.2737803342291912,56.79695393332576,55.240046066674246,40337589.0,0.0,0.4407,-0.2869,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-27,56.19,56.89,55.99,56.29,4088599.0,56.17,56.0335,56.18323204119746,0.0017796760989499,0.0087813620071683,60.4221635883905,-0.1533913125099815,-0.2497025298853493,56.82114873281834,55.24585126718166,44426188.0,0.0,0.782,0.8144,0.8144,0.0,0.4024,0.0042,0.0,0.0
2025-06-28,56.19,56.89,55.99,56.29,4088599.0,56.17,56.0335,56.18323204119746,0.0017796760989499,0.0087813620071683,60.4221635883905,-0.1533913125099815,-0.2497025298853493,56.82114873281834,55.24585126718166,44426188.0,0.0,0.0,0.0,0.7514000000000001,0.0,0.0,0.0,0.0,0.0
2025-06-29,56.19,56.89,55.99,56.29,4088599.0,56.17,56.0335,56.18323204119746,0.0017796760989499,0.0087813620071683,60.4221635883905,-0.1533913125099815,-0.2497025298853493,56.82114873281834,55.24585126718166,44426188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30,56.59,56.79,56.49,56.59,2959226.0,56.25,56.07299999999999,56.25718985188883,0.0071187043958,0.0071187043958,63.32518337408317,-0.1090795021540316,-0.2215779243390858,56.890031855331294,55.25596814466869,47385414.0,0.5989,0.8013,0.0,0.3339,0.0,0.8013,0.0,0.0,0.8013
2025-07-01,56.79,58.38,56.69,57.78,10063516.0,56.568,56.142500000000005,56.53406442427268,0.0319699946419003,0.0174326465927099,74.40944881889769,0.0218095743602191,-0.1729004245992248,57.25582361588118,55.029176384118834,57448930.0,0.0097,0.0011000000000000003,0.0,0.0,0.0,0.2061,0.0,0.0,0.0
2025-07-02,57.88,58.18,57.28,57.58,2921604.0,56.846,56.212,56.72423452895037,0.0229170367738495,0.0229170367738495,69.87951807228913,0.1081550380182818,-0.1166893320757235,57.49796635791093,54.926033642089074,54527326.0,0.379,0.2792,0.0,0.9163,0.0,0.8398,0.8398,0.8398,0.8398
2025-07-03,57.68,58.38,57.28,57.48,7406255.0,57.144000000000005,56.2915,56.861646432777576,0.015727160275667,0.0229578216764547,67.21311475409834,0.166594873784355,-0.0600324909037078,57.68568755817246,54.89731244182754,47121071.0,0.0,0.0,0.9969,0.0,0.0,0.0,-0.6306,0.0,0.0
2025-07-04,57.48,58.38,57.38,57.98,4856776.0,57.48199999999999,56.4055,57.06498344499983,0.0034614053305641,0.0227553360381018,67.93587174348696,0.2503685927032535,0.0020477258176844,57.95971972300021,54.8512802769998,51977847.0,0.0,-0.3554,0.0,0.0678,0.0,0.14070000000000002,0.0,0.0,0.0
2025-07-05,57.48,58.38,57.38,57.98,4856776.0,57.48199999999999,56.4055,57.06498344499983,0.0034614053305641,0.0227553360381018,67.93587174348696,0.2503685927032535,0.0020477258176844,57.95971972300021,54.8512802769998,51977847.0,0.0,0.0,0.0,0.0,0.0,0.4602,0.0,0.0,0.0
2025-07-06,57.48,58.38,57.38,57.98,4856776.0,57.48199999999999,56.4055,57.06498344499983,0.0034614053305641,0.0227553360381018,67.93587174348696,0.2503685927032535,0.0020477258176844,57.95971972300021,54.8512802769998,51977847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-07,58.08,58.48,57.78,58.18,8065549.0,57.8,56.5395,57.267713727727134,0.0104202848211185,0.0354155543691048,65.14161220043573,0.3291044853866793,0.0674590777314834,58.22184767043109,54.857152329568905,60043396.0,0.0,0.0,-0.011300000000000004,0.0,0.9628,0.0,0.0,0.0,0.0
2025-07-08,58.38,59.07,58.18,58.58,10404990.0,57.96,56.69350000000001,57.50631123177674,0.0191370911621433,0.0425342587649049,75.50111358574608,0.4189505040373902,0.1377573629926648,58.53184336177544,54.85515663822457,70448386.0,0.0,0.0,0.0,0.6161000000000001,0.0,0.0,0.0014,0.0,0.0
2025-07-09,58.97,61.36,58.97,61.06,16474683.0,58.65599999999999,56.9815,58.15243646236279,0.0531217661262506,0.0866702260188647,85.44395924308589,0.6824030770083169,0.2466865057957952,59.55743130833441,54.40556869166559,86923069.0,0.0495,0.0007999999999999999,0.9977,0.7685,0.9751000000000001,0.0,0.0,0.0,0.0
2025-07-10,61.36,61.36,60.56,60.96,8166436.0,59.352,57.2495,58.66290256011501,0.0477827432107254,0.0887658510448294,82.9984544049459,0.873057906805947,0.3719607859978256,60.29310226324602,54.205897736753975,78756633.0,0.04089999999999999,0.998,0.0,0.7727999999999999,0.0,0.5548,-0.0306,0.0,0.2513
2025-07-11,61.06,62.65,61.06,62.25,12718706.0,60.206,57.572,59.31510209463955,0.0626493683851143,0.1058802629241428,91.73553719008262,1.115387954005726,0.5206462195994057,61.26624930056581,53.8777506994342,91475339.0,0.0,0.0,0.0,0.0,0.0,0.9832000000000001,0.0,0.0,0.5049
2025-07-12,61.06,62.65,61.06,62.25,12718706.0,60.206,57.572,59.31510209463955,0.0626493683851143,0.1058802629241428,91.73553719008262,1.115387954005726,0.5206462195994057,61.26624930056581,53.8777506994342,91475339.0,0.0,0.0,0.0,0.0,0.0,0.6916,0.0,0.0,0.0
2025-07-13,61.06,62.65,61.06,62.25,12718706.0,60.206,57.572,59.31510209463955,0.0626493683851143,0.1058802629241428,91.73553719008262,1.115387954005726,0.5206462195994057,61.26624930056581,53.8777506994342,91475339.0,0.0,0.0,0.0,0.4602,0.0,0.0,0.0,0.0,0.0
2025-07-14,62.45,62.45,60.56,61.95,6488467.0,60.96,57.86,59.79417444106872,0.0145758270553553,0.0947163809860398,88.09523809523812,1.268605079828859,0.6702379916452965,61.974764174350746,53.74523582564925,84986872.0,-0.0242,-0.0026,0.7009000000000001,0.6915,0.0,0.8174,0.0,0.0,0.0
2025-07-15,61.95,62.15,60.96,60.96,6329827.0,61.436,58.06849999999999,60.00614272451077,0.0,0.0550363447559709,77.89473684210526,1.2952155906039169,0.7952335114370206,62.37319156545253,53.76380843454746,78657045.0,0.0,0.1165,0.0,0.8844,0.0,0.8123,0.0,0.0,0.8844
2025-07-16,60.96,61.65,60.66,61.36,7612148.0,61.496,58.322,60.252298592781536,-0.01429718875502,0.0656477943730462,80.68571428571424,1.3332128216601262,0.9028293734816418,62.78010722167984,53.86389277832016,86269193.0,0.0,0.0,0.0,0.9631000000000001,0.0,0.0,0.0,0.0,0.0
2025-07-17,61.36,62.25,61.36,61.75,10002629.0,61.65400000000001,58.6,60.52460793954853,-0.003228410008071,0.0742867084203202,80.88235294117644,1.3789005346339491,0.9980436057121034,63.18980563743908,54.01019436256093,96271822.0,0.0008,-0.014799999999999999,0.0,0.0,0.0,0.8755,0.045200000000000004,0.0,0.9763999999999999
2025-07-18,61.85,62.15,61.36,61.45,6924692.0,61.49400000000001,58.838,60.69286104144879,0.0080380577427821,0.0598482235253536,77.48868778280541,1.3750501612130606,1.0734449168122948,63.50381114965066,54.17218885034934,89347130.0,0.0,0.0,0.0,0.752,0.0,0.0,0.0,0.0,0.0
2025-07-19,61.85,62.15,61.36,61.45,6924692.0,61.49400000000001,58.838,60.69286104144879,0.0080380577427821,0.0598482235253536,77.48868778280541,1.3750501612130606,1.0734449168122948,63.50381114965066,54.17218885034934,89347130.0,0.0,0.0,0.0,0.0,0.8164,0.0,0.8515999999999999,0.0,0.0
2025-07-20,61.85,62.15,61.36,61.45,6924692.0,61.49400000000001,58.838,60.69286104144879,0.0080380577427821,0.0598482235253536,77.48868778280541,1.3750501612130606,1.0734449168122948,63.50381114965066,54.17218885034934,89347130.0,0.0,0.0,0.506,0.6435,0.0,0.506,0.45680000000000004,0.0,0.506
2025-07-21,61.75,62.25,60.86,60.86,6147587.0,61.276,59.0715,60.72324994300355,-0.0081486310299869,0.0460639394981092,68.68932038834949,1.3092978725076492,1.1206155079513658,63.64586000700404,54.49713999299596,83199543.0,0.0,0.0,0.0,0.22719999999999999,-0.8851,0.324,0.2564,0.0,0.0
2025-07-22,60.86,61.75,60.46,61.75,4912448.0,61.434000000000005,59.3495,60.90993177154836,0.0,0.0541140320928645,73.34826427771556,1.313858924120133,1.1592641911851191,63.86189917513767,54.837100824862326,88111991.0,0.0,0.27,0.751,0.0,0.0,0.5276000000000001,0.0,0.0,0.0
2025-07-23,62.05,62.15,61.36,61.65,5096822.0,61.492,59.6225,61.04448963126684,0.0032546786004881,0.0096626269243367,73.34826427771556,1.294482438356468,1.186307840619389,63.98833807593191,55.2566619240681,83015169.0,0.0,0.0,0.7983,0.0,0.0,0.031400000000000004,0.31949999999999995,0.0,0.0
2025-07-24,61.75,63.04,61.45,61.65,8723746.0,61.472,59.9055,61.15458242558196,0.012980611238909,0.0113188976377951,71.76749703440095,1.264549494372318,1.201956171369975,64.00560256611041,55.80539743388959,83015169.0,0.0,0.36429999999999996,0.6907,0.0,0.8299,0.5558000000000001,0.0,0.0,0.0
2025-07-25,61.65,62.05,61.45,61.55,4984788.0,61.492,60.16850000000001,61.2264765300216,-0.0032388663967611,-0.0112449799196787,70.22809123649458,1.218709729206708,1.2053068829373217,63.954920473216575,56.38207952678344,78030381.0,0.0,0.0,0.8704000000000001,0.0,0.0,0.9501000000000001,-0.0013000000000000002,0.0,0.0
2025-07-26,61.65,62.05,61.45,61.55,4984788.0,61.492,60.16850000000001,61.2264765300216,-0.0032388663967611,-0.0112449799196787,70.22809123649458,1.218709729206708,1.2053068829373217,63.954920473216575,56.38207952678344,78030381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,61.65,62.05,61.45,61.55,4984788.0,61.492,60.16850000000001,61.2264765300216,-0.0032388663967611,-0.0112449799196787,70.22809123649458,1.218709729206708,1.2053068829373217,63.954920473216575,56.38207952678344,78030381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,61.75,62.55,61.65,62.35,10496568.0,61.79,60.456500000000005,61.43075352456312,0.0113544201135442,0.0064568200161421,71.59221076746849,1.23272461713443,1.2107904297767431,63.96273669900753,56.95026330099248,88526949.0,0.0,0.0,0.531,0.7918000000000001,0.0,0.9825,0.0,0.0,0.0
2025-07-29,62.74,62.74,60.56,60.56,10608513.0,61.552,60.5955,61.27243470191527,-0.0176804541768045,-0.0065616797900261,46.8905472636816,1.0868647758569097,1.1860052989927763,63.86757305927856,57.32342694072143,77918436.0,-0.0012,0.283,0.0,0.6152,-0.5367999999999999,0.0,0.0,0.0,0.0
2025-07-30,60.56,61.45,59.97,60.46,7282600.0,61.314,60.7395,61.12471930156704,-0.0177091795288383,-0.0146675358539765,46.8905472636816,0.952223991085539,1.139249037411329,63.69054245630943,57.78845754369057,70635836.0,0.0,0.1461,0.0,0.0,0.0,0.0,0.012499999999999999,0.0,0.0
2025-07-31,61.06,61.26,59.67,59.77,6077831.0,60.938,60.854,60.87840670128212,-0.0413793103448275,-0.0320647773279352,33.33333333333336,0.7808419062523058,1.0675676111795245,63.42589178785081,58.28210821214919,64558005.0,0.0,0.9147000000000001,0.3340000000000001,0.8056,0.4382,0.5269,-0.0012000000000000001,0.0,0.0
2025-08-01,59.87,60.16,59.27,59.77,4763193.0,60.58200000000001,60.94349999999999,60.67687821013991,-0.0130449141347424,-0.0273393002441009,34.73389355742299,0.6376697098017345,0.9815880309039666,63.19946075926904,58.68753924073094,64558005.0,0.0,0.4799,0.0,0.0,0.032999999999999995,0.9097999999999999,0.0,0.0,0.0
2025-08-02,59.87,60.16,59.27,59.77,4763193.0,60.58200000000001,60.94349999999999,60.67687821013991,-0.0130449141347424,-0.0273393002441009,34.73389355742299,0.6376697098017345,0.9815880309039666,63.19946075926904,58.68753924073094,64558005.0,0.6223,0.6223,0.0,0.6223,0.0,0.6223,0.0,0.0,0.6223
2025-08-03,59.87,60.16,59.27,59.77,4763193.0,60.58200000000001,60.94349999999999,60.67687821013991,-0.0130449141347424,-0.0273393002441009,34.73389355742299,0.6376697098017345,0.9815880309039666,63.19946075926904,58.68753924073094,64558005.0,0.0,0.0,0.0,0.0,0.7148,0.4976,0.0,0.0,0.0
2025-08-04,59.67,60.96,59.57,60.66,4468217.0,60.24399999999999,61.06750000000001,60.67380944465992,0.0033079722130333,-0.0032862306933947,47.86931818181815,0.5892280207330316,0.9031160288697796,62.92054159637287,59.21445840362715,69026222.0,0.0,-0.0034,0.0,0.0,0.0,0.2605,0.0,0.0,0.0
2025-08-05,61.06,63.24,60.76,61.06,18607660.0,60.344,61.1915,60.74402590926721,0.0215827338129497,-0.0111740890688258,47.8693181818182,0.5764691131067465,0.8377866457171732,62.62898720817874,59.75401279182125,87633882.0,0.0,0.5685,0.9641,0.9381999999999999,0.0,0.9641,-0.002800000000000004,0.0,-0.3292
2025-08-06,61.65,62.35,61.45,61.85,4685719.0,60.622,61.231,60.94511210758226,0.0348000669232055,0.0032441200324413,50.6720430107527,0.6229233123954856,0.7948139790528358,62.69641749035758,59.76558250964241,92319601.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4954,0.0,0.0
2025-08-07,62.45,62.45,60.86,61.26,9509430.0,60.92,61.246,61.00236445165821,0.0098911968348169,-0.0063260340632603,48.77102199223801,0.6051546843465374,0.7568821201115761,62.7058687756434,59.7861312243566,82810171.0,0.0,0.002,0.0,0.7276,0.0,0.0,0.0,0.0,0.9871000000000001
2025-08-08,61.75,62.84,61.16,61.45,10690824.0,61.25599999999999,61.206,61.0837527331749,0.0063871601703242,-0.001624695369618,54.02455661664394,0.5994937400421279,0.7254044440976865,62.5920113161206,59.819988683879394,93500995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557
2025-08-09,61.75,62.84,61.16,61.45,10690824.0,61.25599999999999,61.206,61.0837527331749,0.0063871601703242,-0.001624695369618,54.02455661664394,0.5994937400421279,0.7254044440976865,62.5920113161206,59.819988683879394,93500995.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,61.75,62.84,61.16,61.45,10690824.0,61.25599999999999,61.206,61.0837527331749,0.0063871601703242,-0.001624695369618,54.02455661664394,0.5994937400421279,0.7254044440976865,62.5920113161206,59.819988683879394,93500995.0,0.0,0.0,0.0,0.0,0.0,0.734,0.0,0.0,0.0
2025-08-11,61.65,62.74,61.65,62.05,7276190.0,61.534000000000006,61.211,61.25943405441582,0.0032336297493935,-0.0048115477145148,52.1306818181818,0.6360899376379123,0.7075415428057317,62.60898200424892,59.81301799575108,100777185.0,0.0,0.5223000000000001,0.0,0.010400000000000001,0.0,0.4693,0.0,0.0,0.010400000000000001
2025-08-12,62.35,64.33,62.25,62.55,12145378.0,61.832,61.29050000000001,61.4940824081584,0.0210577864838392,0.0328599735799206,56.048387096774185,0.6973993239293321,0.7055130990304519,62.804414062774704,59.77658593722531,112922563.0,-0.0019,0.0019000000000000006,0.9746,0.9325,0.0,0.0,-0.004200000000000001,0.0,0.0
2025-08-13,63.04,63.14,61.55,62.05,7530834.0,61.872,61.325,61.59515833394778,0.0097640358014645,0.0262983790936155,52.518891687657415,0.6976001328593142,0.7039305057962244,62.87656287929763,59.773437120702376,105391729.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024000000000000002,0.0,-0.026100000000000012
2025-08-14,63.24,65.82,62.84,64.73,19031114.0,62.56600000000001,61.474,62.16512954595727,0.0431909750201451,0.0829847749707211,65.11406844106466,0.903596776518313,0.7438637599406421,63.64579431031326,59.30220568968674,124422843.0,0.0,0.0,0.0,0.0,0.0,0.4676,0.0,0.0,0.0
2025-08-15,66.91,67.01,63.74,63.84,16686938.0,63.044,61.59349999999999,62.46965144669231,0.0206235011990407,0.0680943617199263,57.02167766258248,0.983695608142682,0.7918301295810501,64.00906596833157,59.177934031668414,107735905.0,0.0,0.0,0.0,0.0,0.0,0.7449,-0.014600000000000002,0.0,0.0
2025-08-16,66.91,67.01,63.74,63.84,16686938.0,63.044,61.59349999999999,62.46965144669231,0.0206235011990407,0.0680943617199263,57.02167766258248,0.983695608142682,0.7918301295810501,64.00906596833157,59.177934031668414,107735905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17,66.91,67.01,63.74,63.84,16686938.0,63.044,61.59349999999999,62.46965144669231,0.0206235011990407,0.0680943617199263,57.02167766258248,0.983695608142682,0.7918301295810501,64.00906596833157,59.177934031668414,107735905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-18,64.33,65.13,63.54,64.04,8310087.0,63.44200000000001,61.7525,62.75516936547552,0.0320709105560033,0.055720408836136,69.29046563192905,1.051195312598885,0.8437031661846173,64.37458334204403,59.13041665795596,116045992.0,0.0,0.2991,0.0,0.6883,0.0,0.5821,0.9852000000000001,0.0,0.5821
2025-08-19,64.04,64.93,63.74,63.74,9202625.0,63.68000000000001,61.852,62.93422948084361,-0.0152942993974973,0.0438912545037668,67.7874186550976,1.068168638738662,0.8885962606954262,64.620618123863,59.083381876137,106843367.0,0.0,0.9974000000000001,0.0,0.6607,0.0,0.9733999999999999,0.0,-0.9913,0.0
2025-08-20,64.04,64.13,61.75,62.55,10551682.0,63.78,61.897000000000006,62.86436957523568,-0.0202067669172932,0.0113177041228778,64.30041152263368,0.9743651918255054,0.905750046921442,64.68100771323674,59.11299228676327,96291685.0,0.9839,0.9004,0.0,0.0,0.0,0.0,-0.0209,0.0,0.0
2025-08-21,62.84,64.53,62.84,63.74,9648977.0,63.58200000000001,62.00150000000001,63.02357510701101,-0.004684572142411,0.0404831864185439,68.19431714023827,0.9846973608613538,0.9215395097094244,64.9009756331726,59.102024366827415,105940662.0,0.0,0.0,0.0,0.0,0.0,0.0032000000000000006,0.0,0.0,-0.24260000000000004
2025-08-22,63.54,66.72,63.24,64.13,18963941.0,63.64,62.1305,63.22474326937264,0.0061186068402885,0.0436126932465417,66.66666666666661,1.012681853856826,0.9397679785389048,65.17151420062686,59.089485799373136,124904603.0,-0.0331,0.7403,0.9882,0.3114,0.0,0.0,0.0,-0.3993,0.9810000000000001
2025-08-23,63.54,66.72,63.24,64.13,18963941.0,63.64,62.1305,63.22474326937264,0.0061186068402885,0.0436126932465417,66.66666666666661,1.012681853856826,0.9397679785389048,65.17151420062686,59.089485799373136,124904603.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-24,63.54,66.72,63.24,64.13,18963941.0,63.64,62.1305,63.22474326937264,0.0061186068402885,0.0436126932465417,66.66666666666661,1.012681853856826,0.9397679785389048,65.17151420062686,59.089485799373136,124904603.0,0.9339,0.0,0.0,0.5187,0.0,0.0,0.0,0.0,0.0
2025-08-25,65.33,65.33,62.94,63.14,7761134.0,63.46,62.17,63.209335402213966,0.0094324540367707,0.017566478646253,59.45454545454543,0.944092133510182,0.9406328095331604,65.24336948640953,59.09663051359047,117143469.0,-0.311,0.0,-0.40419999999999995,0.6494,0.6494,0.7963,-0.3365,0.0,0.0
2025-08-26,63.14,64.53,62.45,64.13,7996194.0,63.538,62.3485,63.37672896544778,0.0061186068402885,0.0252597921662669,60.1785714285714,0.9585692228852024,0.9442200922035688,65.44276821550214,59.254231784497854,125139663.0,0.0,0.5318999999999999,0.37339999999999995,0.0,0.0,0.4707,0.32039999999999996,0.0,0.9324
2025-08-27,64.53,68.6,64.53,68.6,31104601.0,64.748,62.755500000000005,64.32641460809364,0.0697021674723219,0.1055600322320708,74.33687002652518,1.3155690026190785,1.0184898742866708,66.79948695921598,58.71151304078403,156244264.0,0.9711,0.9932,0.0,0.7472,0.0,0.0,0.0,0.0,0.8765
2025-08-28,69.0,70.09,68.21,68.5,8814793.0,65.7,63.19200000000001,65.08524831571297,0.0848907190370604,0.0582419280086512,73.51567711807871,1.5723002374234554,1.129251946914028,67.73318278123934,58.65081721876068,147429471.0,-0.9906999999999999,0.49520000000000003,0.0,0.6729999999999999,0.0,0.6729999999999999,-0.1381,0.0,0.0
2025-08-29,68.7,69.6,68.01,68.11,14710787.0,66.496,63.609,65.63520316740153,0.0620614377046624,0.0668859649122806,70.50067658998647,1.7244138802197924,1.2482843335751808,68.35419102826533,58.86380897173467,132718684.0,0.0015000000000000005,0.0,0.3928,0.0,0.0,0.1741,0.0,0.0,0.0
2025-08-30,68.7,69.6,68.01,68.11,14710787.0,66.496,63.609,65.63520316740153,0.0620614377046624,0.0668859649122806,70.50067658998647,1.7244138802197924,1.2482843335751808,68.35419102826533,58.86380897173467,132718684.0,0.0,0.7453,0.9981,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-31,68.7,69.6,68.01,68.11,14710787.0,66.496,63.609,65.63520316740153,0.0620614377046624,0.0668859649122806,70.50067658998647,1.7244138802197924,1.2482843335751808,68.35419102826533,58.86380897173467,132718684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-01,68.7,69.6,68.01,68.11,14710787.0,66.496,63.609,65.63520316740153,0.0620614377046624,0.0668859649122806,70.50067658998647,1.7244138802197924,1.2482843335751808,68.35419102826533,58.86380897173467,132718684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-02,68.7,69.6,68.01,68.11,14710787.0,66.496,63.609,65.63520316740153,0.0620614377046624,0.0668859649122806,70.50067658998647,1.7244138802197924,1.2482843335751808,68.35419102826533,58.86380897173467,132718684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-03,68.3,68.3,66.52,66.52,14234980.0,67.172,63.902,65.79607531878307,-0.0303206997084547,0.038725796377264,62.50787649653433,1.6971021886189632,1.3380479045839373,68.60396644193102,59.20003355806898,118483704.0,0.0,0.0,-0.0032000000000000084,0.2387,-0.5035,0.1433,-0.0038,-0.6535,0.0
2025-09-04,67.01,68.5,66.42,68.4,8952641.0,68.026,64.269,66.26951616991342,-0.0014598540145984,0.0731095073737058,68.40579710144928,1.80633545373378,1.431705414413906,69.1782089618972,59.359791038102806,127436345.0,0.0,0.0,0.0,0.7223999999999999,0.0,0.7039,-0.0112,0.0,0.0
2025-09-05,69.0,69.1,67.01,67.01,11059084.0,67.708,64.52700000000002,66.40414959356552,-0.0161503450300982,0.071302957633893,57.142857142857146,1.760448861402267,1.4974541038115785,69.44328486177298,59.61071513822705,116377261.0,-0.011600000000000001,0.0,0.0,0.9922000000000001,0.0,0.0,0.0339,0.0,0.0
2025-09-06,69.0,69.1,67.01,67.01,11059084.0,67.708,64.52700000000002,66.40414959356552,-0.0161503450300982,0.071302957633893,57.142857142857146,1.760448861402267,1.4974541038115785,69.44328486177298,59.61071513822705,116377261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8389,0.0
2025-09-07,69.0,69.1,67.01,67.01,11059084.0,67.708,64.52700000000002,66.40414959356552,-0.0161503450300982,0.071302957633893,57.142857142857146,1.760448861402267,1.4974541038115785,69.44328486177298,59.61071513822705,116377261.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-09-08,66.62,67.01,64.83,64.83,11267729.0,66.974,64.7055,66.11794057655361,-0.0254058929645218,0.0171007216818324,52.86956521739128,1.530532598334517,1.504069802716166,69.37540578063334,60.03559421936665,105109532.0,0.0,0.9945,0.0,0.4905,0.0,0.9945,0.49479999999999996,0.0,0.0
2025-09-09,65.03,65.72,64.04,64.43,6203308.0,66.23800000000001,64.8545,65.81104228990749,-0.0580409356725145,0.0046779978169344,51.117478510028654,1.3010479751522863,1.4634654372033902,69.27030164981615,60.43869835018385,98906224.0,0.0,0.0,0.9893,0.0,0.0,0.0872,0.0,-0.0015,0.0
