Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,GAS_daily_new_sentiment_score,PVS_daily_new_sentiment_score,PVD_daily_new_sentiment_score,BSR_daily_new_sentiment_score,POW_daily_new_sentiment_score,PLX_daily_new_sentiment_score,PGS_daily_new_sentiment_score,VCB_daily_new_sentiment_score,HPG_daily_new_sentiment_score,VIC_daily_new_sentiment_score,FPT_daily_new_sentiment_score
2025-02-16,63.35,63.91,63.07,63.73,1148668.0,63.218,63.208000000000006,63.2965632158502,0.010464563183764,-0.0028164606477859,50.0,-0.1431571926475285,-0.2035064870994209,63.9755689579725,62.44043104202751,53966231.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1995
2025-02-17,63.73,64.38,63.54,63.82,764369.0,63.312,63.274,63.39173354024106,0.0104496516782774,0.0104496516782774,56.62650602409645,-0.091041925907767,-0.1810135748610901,64.01166059802226,62.53633940197775,54730600.0,0.0,0.9934000000000001,0.0,0.0,0.6485000000000001,0.0,0.0,0.0,0.0,0.0,0.9229
2025-02-18,64.01,64.29,63.73,64.01,635619.0,63.5,63.326,63.5041456238336,0.0195922268238293,0.0134578847371755,61.5541922290389,-0.0340166664859253,-0.1516141931860571,64.11804997182914,62.533950028170864,55366219.0,0.0,-0.313,-0.3237,-0.1551,-0.085,0.2288,0.0,0.0,0.5545,0.0,0.0
2025-02-19,64.2,64.95,63.91,64.67,1391454.0,63.802,63.4155,63.71611914677294,0.0147497254040485,0.0133187088686932,64.9253731343284,0.0636984702860132,-0.1085516604916431,64.38091182921062,62.45008817078938,56757673.0,0.0,0.0,0.0,0.15569999999999995,0.0,0.0,0.1855,0.0,0.0,0.9417,0.5191
2025-02-20,65.14,65.23,64.48,64.76,603108.0,64.19800000000001,63.50500000000001,63.90591566554149,0.0147289251018489,0.0177589187490176,59.219088937093375,0.1467094923120484,-0.0574994299309048,64.61723814185197,62.39276185814805,57360781.0,0.0,0.0,-0.3245,0.0,0.0346,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-21,64.57,64.76,64.2,64.38,768870.0,64.328,63.58,63.992112817261216,0.005780346820809,0.0162588792423046,64.38679245283015,0.179761324471336,-0.0100472790504566,64.71680994105655,62.44319005894344,56591911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0183,0.0,0.0
2025-02-22,64.57,64.76,64.2,64.38,768870.0,64.328,63.58,63.992112817261216,0.005780346820809,0.0162588792423046,64.38679245283015,0.179761324471336,-0.0100472790504566,64.71680994105655,62.44319005894344,56591911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-23,64.57,64.76,64.2,64.38,768870.0,64.328,63.58,63.992112817261216,0.005780346820809,0.0162588792423046,64.38679245283015,0.179761324471336,-0.0100472790504566,64.71680994105655,62.44319005894344,56591911.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,64.2,64.76,63.82,64.57,1067313.0,64.478,63.622,64.09718321412281,-0.0015463120457709,0.0192580899763219,65.91422121896156,0.2187647676220905,0.0357151302840528,64.84122494793371,62.40277505206629,57659224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29319999999999996,0.9158000000000001,0.0
2025-02-25,64.67,65.23,64.29,64.67,811623.0,64.61,63.697500000000005,64.20133172064594,-0.0013897467572576,0.0253686380212463,60.981912144702825,0.2548071829952363,0.0795335408262895,64.98155402410562,62.41344597589438,58470847.0,0.0,0.0,0.0,0.0,0.027599999999999986,0.0,0.0,0.0,0.0,0.0,0.9884000000000001
2025-02-26,64.67,64.86,64.38,64.38,520569.0,64.55199999999999,63.7725,64.23381686234667,0.0,0.0193160227992399,59.445843828715226,0.2570078539229712,0.1150284034456258,65.0304661948352,62.51453380516481,57950278.0,0.0,0.0,-0.42260000000000003,0.8497,0.0,0.9975999999999999,0.0,0.0,0.23220000000000002,0.6701,0.9952000000000001
2025-02-27,64.38,64.57,63.91,64.01,810546.0,64.402,63.819500000000005,64.19312288737454,-0.0086727582468636,0.0195922268238293,58.128078817734014,0.2262874923544089,0.1372802212273824,65.03652787235337,62.60247212764664,57139732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0828,0.0,0.9546,0.6204999999999999,0.9546
2025-02-28,64.1,64.67,64.01,64.01,788934.0,64.328,63.8245,64.15982781694281,-0.0102056595020875,0.0043935352267379,58.128078817734014,0.1996400581641779,0.1497521886147416,65.04391271454777,62.60508728545224,57139732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4077,0.0,0.0
2025-03-01,64.1,64.67,64.01,64.01,788934.0,64.328,63.8245,64.15982781694281,-0.0102056595020875,0.0043935352267379,58.128078817734014,0.1996400581641779,0.1497521886147416,65.04391271454777,62.60508728545224,57139732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9759
2025-03-02,64.1,64.67,64.01,64.01,788934.0,64.328,63.8245,64.15982781694281,-0.0102056595020875,0.0043935352267379,58.128078817734014,0.1996400581641779,0.1497521886147416,65.04391271454777,62.60508728545224,57139732.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,64.1,64.67,64.1,64.57,648941.0,64.328,63.895,64.23440457749865,0.002951227089158,0.0117518019429645,67.28110599078335,0.2211597030787899,0.1640336915075513,65.11569005505328,62.67430994494672,57788673.0,0.0,0.0,0.0,0.542,0.0,0.542,0.0,0.0,0.0,0.693,0.0
2025-03-04,64.57,65.33,64.29,65.04,1446897.0,64.402,63.989,64.3808764724989,0.0160912357444149,0.0160912357444149,69.91525423728818,0.2729923627346409,0.1858254257529692,65.25988696751133,62.71811303248865,59235570.0,0.0,0.0,0.4219,0.0,0.0,0.0,0.3582,0.0,0.6395,0.9294,0.0
2025-03-05,65.14,65.23,64.38,64.38,742204.0,64.402,64.01700000000001,64.38071711386273,0.005780346820809,-0.0044843049327355,65.99999999999986,0.2578413996418192,0.2002286205307392,65.296853610042,62.73714638995801,58493366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0476,0.0,0.9551,0.0
2025-03-06,64.29,64.48,64.1,64.29,830862.0,64.458,64.05,64.36422309316042,-0.0043363791234317,-0.0072575663990117,56.76328502415467,0.235853136254093,0.20735352367541,65.32184904763876,62.77815095236123,57662504.0,0.0,0.0,-0.006199999999999999,0.0,0.0,0.0,0.0,0.0057,0.3896,0.8861,0.0
2025-03-07,64.29,64.38,63.73,63.82,1400205.0,64.41999999999999,64.0735,64.26527343985852,-0.0187576875768759,-0.0086983535259396,50.0,0.178445201847694,0.2015718593098668,65.30770163838416,62.83929836161583,56262299.0,0.0,0.362,0.0,0.0,0.0,0.9460000000000001,0.0,0.0,0.0,0.3488,0.0
2025-03-08,64.29,64.38,63.73,63.82,1400205.0,64.41999999999999,64.0735,64.26527343985852,-0.0187576875768759,-0.0086983535259396,50.0,0.178445201847694,0.2015718593098668,65.30770163838416,62.83929836161583,56262299.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9927,0.0,0.0,0.0
2025-03-09,64.29,64.38,63.73,63.82,1400205.0,64.41999999999999,64.0735,64.26527343985852,-0.0187576875768759,-0.0086983535259396,50.0,0.178445201847694,0.2015718593098668,65.30770163838416,62.83929836161583,56262299.0,-0.6535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8254,0.0
2025-03-10,64.1,64.2,63.26,63.82,1423956.0,64.27000000000001,64.09700000000001,64.18431463261152,-0.0086983535259396,-0.0116153012234783,47.80600461893759,0.131433911907095,0.1875442698293125,65.29042232343998,62.903577676560026,56262299.0,0.0,0.0,0.0,0.0,0.0,0.16330000000000003,0.0,0.0,0.7952,0.6232,0.0
2025-03-11,63.63,63.73,63.07,63.44,524630.0,63.95,64.1155,64.04898469940942,-0.0132213407995024,-0.0190196381629813,34.81481481481485,0.0627904920173847,0.1625935142669269,65.2520038726776,62.9789961273224,55737669.0,0.0,0.0,0.0009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9922000000000001
2025-03-12,63.82,64.29,63.44,63.91,762710.0,63.856,64.15299999999999,64.02371475406224,0.0014102162331557,-0.0073004038521279,40.40632054176066,0.0457873511691246,0.1392322816473665,65.20295438496436,63.10304561503562,56500379.0,0.0,0.0,-0.6488,0.0,0.0,0.8321000000000001,0.0,0.6332,0.5831,0.0,0.0
2025-03-13,63.91,64.76,63.82,64.29,1089423.0,63.856,64.2285,64.07213025332365,0.0073644625509246,0.0043743165130447,48.984198645598326,0.0622573992091588,0.1238373051597249,65.05644037414385,63.40055962585615,57589802.0,0.0,0.0,0.0,0.0,-0.3579,0.027200000000000002,0.43979999999999997,0.0,0.0,0.7173999999999999,0.4967
2025-03-14,64.2,64.29,63.35,63.73,944662.0,63.838,64.2285,64.00992475271934,0.0045712484237074,-0.0043743165130449,41.2500000000001,0.029779432297964,0.1050257305873728,65.05644037414385,63.40055962585615,56645140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1621,0.788,0.6683
2025-03-15,64.2,64.29,63.35,63.73,944662.0,63.838,64.2285,64.00992475271934,0.0045712484237074,-0.0043743165130449,41.2500000000001,0.029779432297964,0.1050257305873728,65.05644037414385,63.40055962585615,56645140.0,0.0,0.0,0.0,0.0,0.5436000000000001,0.0,0.0,0.0,0.4541,0.4541,0.6392
2025-03-16,64.2,64.29,63.35,63.73,944662.0,63.838,64.2285,64.00992475271934,0.0045712484237074,-0.0043743165130449,41.2500000000001,0.029779432297964,0.1050257305873728,65.05644037414385,63.40055962585615,56645140.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-17,63.82,64.38,63.73,64.2,1118340.0,63.914,64.2475,64.04448388858856,0.0045376310436553,-0.0057302152702491,45.454545454545496,0.0414872424695573,0.0923180329638097,65.05310862901129,63.44189137098872,57763480.0,0.0,0.0,-0.0007000000000000001,0.0,0.2422,0.0,0.0,0.0,0.601,0.0,0.0
2025-03-18,64.57,65.8,64.1,65.04,2799984.0,64.23400000000001,64.299,64.22548681793609,0.0116658889407372,0.0,55.769230769230845,0.1171957861371026,0.0972935835984683,65.16973834367015,63.42826165632986,60563464.0,0.0,0.0,0.0,0.0,0.2525,0.9546,0.0,0.0,0.0,0.0,0.5205
2025-03-19,65.04,65.7,64.57,64.76,705383.0,64.404,64.3035,64.3226710328568,0.0161619331554998,0.0059024541783163,56.660746003552354,0.1528398498522705,0.1084028368492287,65.18319552147652,63.42380447852348,59858081.0,0.0,0.1749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3656,0.42589999999999995
2025-03-20,64.67,65.04,64.1,64.57,751046.0,64.46000000000001,64.294,64.36763993597374,0.0057632398753892,0.0043552652045417,54.81099656357374,0.1638676507703991,0.1194957996334628,65.15688134207772,63.43111865792228,59107035.0,0.0,0.060099999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5909
2025-03-21,64.48,64.57,63.73,63.73,1175106.0,64.46000000000001,64.2615,64.25170540216033,-0.0201414514145142,-0.0014102162331558,43.11475409836076,0.103631681110599,0.1163229759288901,65.15901176504858,63.36398823495143,57931929.0,0.0,0.0,-0.0098,0.334,0.0,0.0,0.0,0.0,0.0,0.7155,0.9949
2025-03-22,64.48,64.57,63.73,63.73,1175106.0,64.46000000000001,64.2615,64.25170540216033,-0.0201414514145142,-0.0014102162331558,43.11475409836076,0.103631681110599,0.1163229759288901,65.15901176504858,63.36398823495143,57931929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9655,0.0
2025-03-23,64.48,64.57,63.73,63.73,1175106.0,64.46000000000001,64.2615,64.25170540216033,-0.0201414514145142,-0.0014102162331558,43.11475409836076,0.103631681110599,0.1163229759288901,65.15901176504858,63.36398823495143,57931929.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.536,0.0
2025-03-24,64.01,64.01,63.07,63.26,1197442.0,64.272,64.196,64.07139532904027,-0.0231624459542928,-0.0087746787840802,35.4098360655738,0.017764392276149,0.0966112591983418,65.18523468557136,63.20676531442863,56734487.0,0.0,0.0,0.0,0.8286,0.0,0.0,0.0,0.0,0.0,0.8214,0.09469999999999999
2025-03-25,63.54,63.63,63.16,63.26,769187.0,63.916,64.1255,63.9238689055784,-0.0202880594703421,-0.0028373266078184,39.70588235294126,-0.0497129923351806,0.0673464088916373,65.17182640573964,63.07917359426036,56734487.0,0.0,0.16999999999999998,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.5146000000000001,0.2967
2025-03-26,63.35,64.2,63.26,63.54,549281.0,63.672,64.0835,63.85407455910959,-0.0029813274752863,-0.0057893913315599,43.3392539964476,-0.0796771769470723,0.0379416917238954,65.15397013772879,63.0130298622712,57283768.0,0.0,0.0,0.9947,0.0,0.0,0.0,0.0,0.0,0.0,0.9906,0.0
2025-03-27,63.63,64.01,63.16,63.26,427958.0,63.41,64.046,63.74606100290784,0.0,-0.0160211541452793,44.85294117647061,-0.1245815702817765,0.005437039322761,65.17808517439498,62.91391482560503,56855810.0,0.0,0.21150000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3909,0.41569999999999996
2025-03-28,63.44,63.44,62.88,62.88,773315.0,63.24,63.9895,63.58859536601551,-0.0060069554220676,-0.0133375176525968,41.92439862542962,-0.1886567323499193,-0.033381715011775,65.23614560446727,62.74285439553273,56082495.0,0.0,0.0,0.0,0.0,0.0,0.4205,0.0,0.0,0.0,0.2383,0.614
2025-03-29,63.44,63.44,62.88,62.88,773315.0,63.24,63.9895,63.58859536601551,-0.0060069554220676,-0.0133375176525968,41.92439862542962,-0.1886567323499193,-0.033381715011775,65.23614560446727,62.74285439553273,56082495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.525,0.0
2025-03-30,63.44,63.44,62.88,62.88,773315.0,63.24,63.9895,63.58859536601551,-0.0060069554220676,-0.0133375176525968,41.92439862542962,-0.1886567323499193,-0.033381715011775,65.23614560446727,62.74285439553273,56082495.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9208,0.0
2025-03-31,62.88,62.88,62.13,62.88,730088.0,63.164,63.90500000000001,63.45975984492178,-0.0103871576959395,-0.0205607476635514,44.852941176470665,-0.2367081358808036,-0.0740469991855807,65.2135387591471,62.59646124085292,56082495.0,0.0,0.0,0.0006000000000000001,0.0,0.0,0.006900000000000001,0.0,0.0,0.0417,-0.17060000000000003,0.049100000000000005
2025-04-01,62.97,63.82,62.78,63.54,871673.0,63.220000000000006,63.830000000000005,63.47434896402691,0.0044261776794183,-0.0230627306273063,46.71403197158086,-0.2190081456456738,-0.1030392284775993,65.03226102778352,62.62773897221649,56954168.0,0.0,0.0,0.5339999999999999,0.0,0.16920000000000002,-0.17179999999999998,0.182,0.0,0.0,0.3246,0.0
2025-04-02,63.26,63.63,63.07,63.16,255498.0,63.144000000000005,63.76899999999999,63.41719460693111,0.0044529262086512,-0.0247066090179124,39.96447602131435,-0.232958202918482,-0.1290230233657759,64.9775467567031,62.56045324329688,56698670.0,0.0,0.0,0.0259,0.0,0.0,0.0,0.0,0.0,0.0,0.8737,0.0
2025-04-03,59.77,61.56,58.83,58.83,2019618.0,62.258,63.496,62.58315922385272,-0.0644083969465649,-0.0888957720303545,23.936170212766,-0.5866460460476901,-0.2205476279021587,65.99102578828163,61.00097421171837,54679052.0,0.0,0.0,0.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0322,0.0
2025-04-04,54.78,57.23,54.78,55.25,2749154.0,60.732000000000006,63.06750000000001,61.24985754678858,-0.1304689959080893,-0.1330613525812018,14.228617106314942,-1.1426505266070637,-0.4049682076431397,67.511035221323,58.62396477867703,51929898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7645,0.015300000000000001
2025-04-05,54.78,57.23,54.78,55.25,2749154.0,60.732000000000006,63.06750000000001,61.24985754678858,-0.1304689959080893,-0.1330613525812018,14.228617106314942,-1.1426505266070637,-0.4049682076431397,67.511035221323,58.62396477867703,51929898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,54.78,57.23,54.78,55.25,2749154.0,60.732000000000006,63.06750000000001,61.24985754678858,-0.1304689959080893,-0.1330613525812018,14.228617106314942,-1.1426505266070637,-0.4049682076431397,67.511035221323,58.62396477867703,51929898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,54.78,57.23,54.78,55.25,2749154.0,60.732000000000006,63.06750000000001,61.24985754678858,-0.1304689959080893,-0.1330613525812018,14.228617106314942,-1.1426505266070637,-0.4049682076431397,67.511035221323,58.62396477867703,51929898.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-08,52.71,53.0,51.39,51.39,2638742.0,58.43399999999999,62.44599999999999,59.4571561746452,-0.1863521215959467,-0.1876383180524817,6.052801030263993,-1.8731651421267088,-0.6986075945398535,69.28029863956185,55.61170136043813,49291156.0,0.0,0.0,0.0,0.0,0.0,0.5825,0.0,0.0,0.0,0.0,0.6343000000000001
2025-04-09,47.82,52.71,47.82,47.82,2771893.0,55.29,61.665000000000006,57.341309597436975,-0.1871494135645078,-0.2440720834650648,4.994686503719436,-2.708945366341517,-1.1006751489001865,71.09723922735667,52.23276077264335,46519263.0,0.0,0.4917,0.0014000000000000002,0.0,0.0,0.0,0.0,0.0,0.2402,-0.019899999999999987,0.1397
2025-04-10,51.11,51.11,51.11,51.11,57969.0,52.88,61.025,56.2083442160848,-0.0749321266968325,-0.1956248032735285,19.297445255474443,-3.0704376176056343,-1.494627642641276,71.49571002468473,50.554289975315264,46577232.0,0.0,0.9888,0.0055,0.0,0.0,0.0,0.0,0.0,0.40609999999999996,0.5272,0.9783000000000001
2025-04-11,54.69,54.69,52.52,54.69,2260184.0,52.052,60.545,55.93228163134211,0.0642148277875072,-0.1354726525450521,31.67072181670721,-3.0330832547201965,-1.80231876505706,71.2627560495107,49.82724395048931,48837416.0,0.0,-0.09,0.0007000000000000001,0.9868,0.0,0.0,0.0,0.0,0.027500000000000024,0.0028,0.9804
2025-04-12,54.69,54.69,52.52,54.69,2260184.0,52.052,60.545,55.93228163134211,0.0642148277875072,-0.1354726525450521,31.67072181670721,-3.0330832547201965,-1.80231876505706,71.2627560495107,49.82724395048931,48837416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013499999999999998,0.5454,0.0
2025-04-13,54.69,54.69,52.52,54.69,2260184.0,52.052,60.545,55.93228163134211,0.0642148277875072,-0.1354726525450521,31.67072181670721,-3.0330832547201965,-1.80231876505706,71.2627560495107,49.82724395048931,48837416.0,0.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,56.29,56.29,55.16,55.72,1095600.0,52.146,60.14450000000001,55.89368497109809,0.165202843998327,-0.1138676844783715,35.05154639175257,-2.8870867224912047,-2.019272356543889,70.95932700545302,49.329672994547,49933016.0,0.9220999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8111,0.8876999999999999,0.2653
2025-04-15,55.54,55.82,54.69,54.78,842624.0,52.824,59.6735,55.6911967945348,0.0718059088241049,-0.1288167938931298,33.79204892966359,-2.814786456813323,-2.1783751765977764,70.56488969432577,48.78211030567424,49090392.0,0.0,0.0,0.0,0.0,-0.8878999999999999,0.0,0.0,0.0,0.3773,0.8544999999999999,0.7729
2025-04-16,54.78,55.35,53.75,54.69,630914.0,54.198,59.15599999999999,55.50916101371028,0.0,-0.1392823418319169,32.96110897189064,-2.7332430981561373,-2.2893487609094487,69.95693641164516,48.35506358835482,48459478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39490000000000003,0.0,0.29729999999999995
2025-04-17,53.94,54.88,53.65,54.69,484864.0,54.914,58.6525,55.36022264758114,-0.0184852835606604,-0.1341038632045598,33.32035811599843,-2.638207781850298,-2.3591205650976184,69.29112055759123,48.01387944240877,48459478.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7283000000000001,0.8806999999999999,0.0046
2025-04-18,54.97,55.91,54.88,54.97,658045.0,54.96999999999999,58.1725,55.28927307529366,0.0034684191310696,-0.0656127825939146,34.544744040640865,-2.5113486846665154,-2.389566189011398,68.5500281003554,47.7949718996446,49117523.0,0.0,0.45999999999999996,0.0,0.0,-0.04409999999999997,0.43929999999999997,0.0,0.0,0.40919999999999995,0.7748,0.0
2025-04-19,54.97,55.91,54.88,54.97,658045.0,54.96999999999999,58.1725,55.28927307529366,0.0034684191310696,-0.0656127825939146,34.544744040640865,-2.5113486846665154,-2.389566189011398,68.5500281003554,47.7949718996446,49117523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,54.97,55.91,54.88,54.97,658045.0,54.96999999999999,58.1725,55.28927307529366,0.0034684191310696,-0.0656127825939146,34.544744040640865,-2.5113486846665154,-2.389566189011398,68.5500281003554,47.7949718996446,49117523.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21,54.97,55.25,54.41,54.69,300891.0,54.764,57.7205,55.18031433433117,0.0,-0.0101357466063348,34.170854271356774,-2.405674478215793,-2.3927878468522774,67.86366565346668,47.57733434653332,48816632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0375,0.0,0.6017,0.2873,0.0
2025-04-22,53.75,54.69,51.11,54.12,1112830.0,54.63199999999999,57.2635,54.98752990990732,-0.0104223806911684,0.0531231757151196,31.730023273855707,-2.3409362882248743,-2.382417535126797,67.17679415747428,47.35020584252572,47703802.0,0.0,0.0,0.0,0.0,0.5909,0.0,0.0,0.0,0.0,0.0,0.9876
2025-04-23,54.69,55.16,54.03,54.12,698924.0,54.518,56.80650000000001,54.82979719901508,-0.0154629798071675,0.1317440401505645,32.20472440944883,-2.26353814748299,-2.358641657598036,66.39317117463142,47.2198288253686,47703802.0,0.0,0.0,0.0,0.7893,0.0,0.0,0.0,0.0,0.0,0.0,-0.0208
2025-04-24,54.12,54.6,53.94,54.12,411235.0,54.404,56.3355,54.70074316283052,-0.0104223806911684,0.0588925846214047,38.82297104888467,-2.177103272001652,-2.322333980478759,65.4428792521278,47.22812074787221,47703802.0,0.0,0.8504999999999999,0.33230000000000004,0.7442,0.5254,0.0,0.1441,0.0,0.0,0.8352,0.0
2025-04-25,54.22,55.07,54.12,55.07,914869.0,54.424,55.926,54.76788076958861,0.0175535846267553,0.0069482537941123,49.511930585683295,-2.0087898707327696,-2.2596251585295613,64.43957652594611,47.412423474053895,48618671.0,0.0,0.0,0.0,0.0,-0.0074,0.0,0.0212,0.0,0.0,0.0,0.0
2025-04-26,54.22,55.07,54.12,55.07,914869.0,54.424,55.926,54.76788076958861,0.0175535846267553,0.0069482537941123,49.511930585683295,-2.0087898707327696,-2.2596251585295613,64.43957652594611,47.412423474053895,48618671.0,0.0,0.0,0.0,0.9968,0.0,0.3657,0.0,0.7126,0.0,0.025,0.0
2025-04-27,54.22,55.07,54.12,55.07,914869.0,54.424,55.926,54.76788076958861,0.0175535846267553,0.0069482537941123,49.511930585683295,-2.0087898707327696,-2.2596251585295613,64.43957652594611,47.412423474053895,48618671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,54.97,55.07,54.69,54.97,272057.0,54.48,55.5305,54.80462972057249,0.0157058388765705,-0.0134601579325197,62.1934604904632,-1.8620054125223149,-2.180101209328112,63.393967763216224,47.66703223678377,48346614.0,0.0,0.0,0.009000000000000001,0.0,0.0,0.0,0.0,0.0,0.31920000000000004,0.0,0.9132
2025-04-29,54.97,54.97,54.78,54.88,310949.0,54.63199999999999,55.1305,54.81833340774113,0.0140428677014043,0.0018254837531945,81.51785714285714,-1.7329633964027522,-2.09067364674304,62.19292980402816,48.06807019597184,48035665.0,0.0,0.0,0.0,0.0,-0.1517,0.8376,0.0,0.0,0.41650000000000004,0.0,0.0
2025-04-30,54.97,54.97,54.78,54.88,310949.0,54.63199999999999,55.1305,54.81833340774113,0.0140428677014043,0.0018254837531945,81.51785714285714,-1.7329633964027522,-2.09067364674304,62.19292980402816,48.06807019597184,48035665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,54.97,54.97,54.78,54.88,310949.0,54.63199999999999,55.1305,54.81833340774113,0.0140428677014043,0.0018254837531945,81.51785714285714,-1.7329633964027522,-2.09067364674304,62.19292980402816,48.06807019597184,48035665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9941000000000001,0.0
2025-05-02,54.97,54.97,54.78,54.88,310949.0,54.63199999999999,55.1305,54.81833340774113,0.0140428677014043,0.0018254837531945,81.51785714285714,-1.7329633964027522,-2.09067364674304,62.19292980402816,48.06807019597184,48035665.0,0.0,0.0,0.0,0.0,0.0,0.507,0.0,0.0,0.9818,0.8132,0.0
