Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,SSI_daily_new_sentiment_score,VND_daily_new_sentiment_score,HCM_daily_new_sentiment_score,VCI_daily_new_sentiment_score,HPG_daily_new_sentiment_score,VCB_daily_new_sentiment_score,TCB_daily_new_sentiment_score,FPT_daily_new_sentiment_score,MSN_daily_new_sentiment_score,ELC_daily_new_sentiment_score,PAN_daily_new_sentiment_score
2025-05-28,23.36,23.6,22.97,23.11,24609928.0,22.954,22.778,22.936170581096384,0.0149319279754063,-0.0085800085800085,62.83185840707958,-0.0445128784129096,-0.1409676431410935,23.39589455751792,22.16010544248208,1270331767.0,0.0,0.5847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-29,23.26,23.31,22.92,22.92,14894060.0,22.984,22.8,22.933230475442496,-0.0039113428943937,-0.0167310167310166,61.73913043478266,-0.0407719111353515,-0.1209284967399451,23.404404883466068,22.195595116533934,1255437707.0,0.0,0.2954,0.0,0.0,0.7585999999999999,0.0,0.0,0.7634000000000001,0.0,0.0,0.0
2025-05-30,22.92,23.36,22.82,22.87,19758339.0,23.004,22.8245,22.92173402536204,-0.0103851146689744,-0.0103851146689744,55.92417061611375,-0.0413649206912722,-0.1050157815302105,23.39605282483658,22.25294717516342,1235679368.0,0.0,0.0,0.0,0.0,0.4281,0.0,0.8795000000000001,0.0023,0.0,0.0,0.0
2025-05-31,22.92,23.36,22.82,22.87,19758339.0,23.004,22.8245,22.92173402536204,-0.0103851146689744,-0.0103851146689744,55.92417061611375,-0.0413649206912722,-0.1050157815302105,23.39605282483658,22.25294717516342,1235679368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-01,22.92,23.36,22.82,22.87,19758339.0,23.004,22.8245,22.92173402536204,-0.0103851146689744,-0.0103851146689744,55.92417061611375,-0.0413649206912722,-0.1050157815302105,23.39605282483658,22.25294717516342,1235679368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-02,22.77,23.11,22.77,23.11,12063276.0,23.024,22.8535,22.955964202568943,0.0,0.0149319279754063,56.744186046511615,-0.0222128350648169,-0.0884551922371318,23.420979190436675,22.286020809563325,1247742644.0,0.0,0.0,0.0,0.0,0.294,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-03,23.5,24.23,23.5,23.89,58609193.0,23.18,22.919,23.125788893010952,0.0423211169284467,0.0423211169284467,61.88524590163937,0.0552677201703204,-0.0597106097556414,23.63621390775233,22.201786092247666,1306351837.0,0.0,0.0,0.0,0.0,0.9440000000000001,0.0,0.9948,0.0,0.0,0.0,0.0
2025-06-04,24.09,24.09,23.55,23.6,19443420.0,23.278,22.985000000000003,23.21200909428169,0.0319195452557936,0.0364514712340799,55.31135531135536,0.0922081241845198,-0.0293268629676091,23.697549167278403,22.272450832721603,1286908417.0,0.0,0.0,0.4405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-05,23.6,23.7,23.31,23.36,24662948.0,23.366,23.0265,23.238916531685017,0.0108178277801818,0.0259112867808519,54.512635379061365,0.1009539321821435,-0.0032707039376586,23.72399250137427,22.329007498625728,1262245469.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-06,23.31,23.4,23.01,23.01,28041102.0,23.394,23.058,23.19729534410592,-0.0368354960234407,0.010540184453228,54.31654676258996,0.0787353608733631,0.0131305090245457,23.68599932953338,22.43000067046662,1234204367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9443,0.0,0.0,0.0
2025-06-07,23.31,23.4,23.01,23.01,28041102.0,23.394,23.058,23.19729534410592,-0.0368354960234407,0.010540184453228,54.31654676258996,0.0787353608733631,0.0131305090245457,23.68599932953338,22.43000067046662,1234204367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-08,23.31,23.4,23.01,23.01,28041102.0,23.394,23.058,23.19729534410592,-0.0368354960234407,0.010540184453228,54.31654676258996,0.0787353608733631,0.0131305090245457,23.68599932953338,22.43000067046662,1234204367.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-09,23.06,23.11,22.77,22.77,15709590.0,23.326,23.0655,23.119605281541208,-0.0351694915254238,-0.0104302477183834,47.38675958188149,0.041285080094422,0.018761423238521,23.674778261551843,22.45622173844816,1218494777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-10,22.82,22.97,22.72,22.77,13485514.0,23.102,23.063,23.05604068489735,-0.0252568493150684,-0.0147122457810471,50.0,0.011473206776511,0.017303779946119,23.67691238874311,22.44908761125689,1218494777.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26940000000000003,0.0,0.0
2025-06-11,22.82,23.01,22.77,22.92,12905456.0,22.966,23.0435,23.03130601491601,-0.0039113428943937,-0.008221549112938,52.61324041811851,-4.8610857483311065e-05,0.0138333017853985,23.649097573519143,22.437902426480857,1231400233.0,0.0,0.0,0.0,0.0,0.6054,0.0,0.6429,0.9988,0.0,0.0,0.0
2025-06-12,23.01,23.26,22.97,23.06,13816622.0,22.906,23.031,23.036523103113097,0.012736056214317,0.0061082024432808,54.8172757475083,0.0020929691826374,0.0114852352648463,23.623617743130705,22.438382256869293,1245216855.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8847,0.0,0.0,0.0,0.0
2025-06-13,22.92,22.97,22.48,22.58,35049962.0,22.82,23.0045,22.95351890254708,-0.0083443126921388,-0.0126803672933976,43.38461538461533,-0.0345436045088121,0.0022794673101146,23.62879665687807,22.38020334312193,1210166893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9699000000000001,0.0,0.0,0.0
2025-06-14,22.92,22.97,22.48,22.58,35049962.0,22.82,23.0045,22.95351890254708,-0.0083443126921388,-0.0126803672933976,43.38461538461533,-0.0345436045088121,0.0022794673101146,23.62879665687807,22.38020334312193,1210166893.0,0.0,0.3397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-15,22.92,22.97,22.48,22.58,35049962.0,22.82,23.0045,22.95351890254708,-0.0083443126921388,-0.0126803672933976,43.38461538461533,-0.0345436045088121,0.0022794673101146,23.62879665687807,22.38020334312193,1210166893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-16,22.53,23.26,22.53,23.26,16828881.0,22.918,23.029,23.009242738447607,0.0148342059336823,0.006490696668109,51.958224543080966,-0.008608799229929,0.0001018140021059,23.65300742235773,22.404992577642265,1226995774.0,0.0,0.4144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-17,23.31,23.36,23.06,23.26,16354654.0,23.016,23.046,23.05483496782077,0.0086730268863834,-0.0263708664713269,51.958224543080966,0.011808598629365,0.0024431709275577,23.67600083542105,22.41599916457895,1226995774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9753999999999999,0.0,0.0,0.0
2025-06-18,23.26,23.36,23.01,23.01,21800987.0,23.034,23.058,23.04668315548972,0.0190434012400355,-0.025,51.156812339331616,0.0077275445461424,0.0035000456512746,23.67487156387325,22.44112843612675,1205194787.0,0.0,0.0,0.0,0.0,0.6759,0.0,0.0,0.8036000000000001,0.0,0.0,0.0
2025-06-19,23.01,23.36,22.92,23.31,19696861.0,23.084,23.085,23.09455894540068,0.0021496130696474,-0.0021404109589041,55.31400966183572,0.0283736982467921,0.0084747761703781,23.69603880486616,22.47396119513384,1224891648.0,0.0,0.0,0.0,-0.46399999999999997,0.0,0.0,0.9021,0.9481,0.0,0.0,0.0
2025-06-20,23.45,23.75,23.26,23.4,25094748.0,23.248,23.1165,23.150093682600552,0.0060189165950128,0.0169491525423728,53.63408521303256,0.0514055998840916,0.0170609409131208,23.724110505435355,22.50888949456464,1249986396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9099999999999999,0.0,0.0
2025-06-21,23.45,23.75,23.26,23.4,25094748.0,23.248,23.1165,23.150093682600552,0.0060189165950128,0.0169491525423728,53.63408521303256,0.0514055998840916,0.0170609409131208,23.724110505435355,22.50888949456464,1249986396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9627,0.3316,0.0,0.0
2025-06-22,23.45,23.75,23.26,23.4,25094748.0,23.248,23.1165,23.150093682600552,0.0060189165950128,0.0169491525423728,53.63408521303256,0.0514055998840916,0.0170609409131208,23.724110505435355,22.50888949456464,1249986396.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-23,23.11,23.26,22.97,23.16,15668114.0,23.228,23.124,23.151894831218637,0.0065189048239895,0.0171277997364953,39.42028985507246,0.049719419116915,0.0235926365538796,23.729775709752325,22.51822429024768,1234318282.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-24,23.55,23.94,23.4,23.7,48504281.0,23.316,23.1535,23.25155031645161,0.0167310167310168,0.0408432147562582,51.351351351351326,0.0909086573293329,0.0370558407089703,23.81160813381167,22.49539186618833,1282822563.0,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.885,0.0,0.0
2025-06-25,23.75,24.18,23.6,23.89,25866658.0,23.492,23.192500000000003,23.36763207709677,0.020940170940171,0.0423211169284467,57.26027397260276,0.1373001270703504,0.0571046979812463,23.92768705102824,22.45731294897177,1308689221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-26,23.89,23.99,23.55,23.89,18422641.0,23.608,23.241,23.462608063079173,0.0315198618307426,0.0359930615784909,63.333333333333314,0.1720820463595203,0.0801001676569011,24.026738673578866,22.455261326421137,1308689221.0,0.0,0.0,-0.2824,0.0,0.0,0.0,0.8988,0.0,0.4945,0.0,0.0
2025-06-27,23.99,24.23,23.84,24.04,19514900.0,23.736,23.2995,23.5675884152466,0.0143459915611814,0.0646589902568646,69.78193146417446,0.2093376008298406,0.105947654291489,24.14116439117262,22.457835608827384,1328204121.0,0.0,0.0,0.0,0.8443999999999999,0.8144,0.0,0.782,0.0,0.866,0.0,0.0
2025-06-28,23.99,24.23,23.84,24.04,19514900.0,23.736,23.2995,23.5675884152466,0.0143459915611814,0.0646589902568646,69.78193146417446,0.2093376008298406,0.105947654291489,24.14116439117262,22.457835608827384,1328204121.0,0.0,0.0,0.0,0.0,0.7514000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-29,23.99,24.23,23.84,24.04,19514900.0,23.736,23.2995,23.5675884152466,0.0143459915611814,0.0646589902568646,69.78193146417446,0.2093376008298406,0.105947654291489,24.14116439117262,22.457835608827384,1328204121.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-06-30,24.38,24.53,24.09,24.09,26600522.0,23.922000000000004,23.3485,23.66257233974721,0.008371703641691,0.0356835769561478,70.24539877300614,0.2401294158612366,0.1327840066054385,24.2552994613791,22.441700538620896,1354804643.0,0.0,0.0,0.0,0.0,0.3339,0.5989,0.8013,0.8013,0.0,0.0,0.0
2025-07-01,24.14,24.18,23.75,23.84,15151162.0,23.95,23.346,23.69483191433863,-0.0020929259104227,0.0249355116079104,63.690476190476176,0.2415745197649101,0.1545421092373329,24.246769261885323,22.44523073811468,1339653481.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,23.79,25.16,23.75,24.87,41277820.0,24.146,23.4095,23.90849883900433,0.0345257903494176,0.0808344198174706,71.29411764705884,0.3221189798630561,0.1880574833624775,24.53634889007007,22.282651109929933,1380931301.0,0.8398,0.0,0.0,0.0,0.9163,0.7637999999999999,0.8398,0.8398,0.0,0.0,0.0
2025-07-03,24.87,25.65,24.53,25.11,58345400.0,24.39,23.497,24.126953595549,0.0423412204234121,0.0772200772200772,81.54613466334168,0.4006980414229986,0.2305855949745818,24.855607646394493,22.138392353605507,1439276701.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8957999999999999,0.0,0.0
2025-07-04,25.26,25.5,24.97,25.26,21032421.0,24.634,23.6095,24.33296203272191,0.0595637583892618,0.0794871794871796,78.73563218390807,0.4696622857628547,0.2784009331322364,25.157707452439407,22.061292547560598,1460309122.0,0.0,0.0,0.0,0.41690000000000005,0.0678,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-05,25.26,25.5,24.97,25.26,21032421.0,24.634,23.6095,24.33296203272191,0.0595637583892618,0.0794871794871796,78.73563218390807,0.4696622857628547,0.2784009331322364,25.157707452439407,22.061292547560598,1460309122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-06,25.26,25.5,24.97,25.26,21032421.0,24.634,23.6095,24.33296203272191,0.0595637583892618,0.0794871794871796,78.73563218390807,0.4696622857628547,0.2784009331322364,25.157707452439407,22.061292547560598,1460309122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8487
2025-07-07,25.55,25.79,25.4,25.65,33323916.0,24.946,23.7535,24.572423481317923,0.031363088057901,0.1075129533678755,80.87855297157624,0.5494529354791275,0.3326113336016146,25.49643491136719,22.01056508863281,1493633038.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-08,25.75,26.48,25.6,26.38,65035042.0,25.454,23.934,24.90107375744193,0.0505774591796097,0.1130801687763713,88.73563218390807,0.6639390235989495,0.3988768716010816,25.97098848923171,21.89701151076829,1558668080.0,0.0,0.0,0.0,0.0,0.6161000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-09,26.57,28.13,26.57,27.84,72591423.0,26.048,24.18,25.43542398336158,0.1021377672209025,0.1653411469233989,91.10707803992744,0.8625370809737518,0.4916089134756157,26.804884959885065,21.55511504011493,1631259503.0,0.0,0.0,0.0,0.0,0.7685,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-10,28.18,28.43,27.89,28.23,51797617.0,26.672000000000004,24.4385,25.943528713659475,0.1005847953216374,0.1816659690246964,91.566265060241,1.0394154782790928,0.6011702264363111,27.56863384613757,21.308366153862423,1683057120.0,0.0,0.0,0.0,0.0,0.7727999999999999,0.04089999999999999,0.998,0.2513,0.4912,0.0,0.0
2025-07-11,28.23,29.26,28.23,28.91,62982880.0,27.402,24.755000000000003,26.482887129357756,0.0959059893858984,0.2025790349417637,96.0,1.220395242797192,0.7250152297084873,28.34082296213694,21.169177037863065,1746040000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5049,0.5372,0.0,0.0
2025-07-12,28.23,29.26,28.23,28.91,62982880.0,27.402,24.755000000000003,26.482887129357756,0.0959059893858984,0.2025790349417637,96.0,1.220395242797192,0.7250152297084873,28.34082296213694,21.169177037863065,1746040000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-13,28.23,29.26,28.23,28.91,62982880.0,27.402,24.755000000000003,26.482887129357756,0.0959059893858984,0.2025790349417637,96.0,1.220395242797192,0.7250152297084873,28.34082296213694,21.169177037863065,1746040000.0,0.0,0.0,0.0,0.0,0.4602,0.0,0.0,0.0,0.2087,0.0,0.0
2025-07-14,29.06,29.21,28.28,29.01,51492768.0,28.074,25.0425,26.94236219674725,0.0420258620689655,0.2042341220423413,95.69707401032704,1.356258075478923,0.8512637988625744,29.02385060395061,21.06114939604939,1797532768.0,0.0,0.0,0.0,0.4441,0.6915,0.3821,0.0,0.0,0.3953,0.0,0.0
2025-07-15,29.06,31.01,28.91,29.74,62901625.0,28.746,25.3665,27.45102361552048,0.053489195890896,0.2474832214765099,96.06299212598424,1.5054810005090111,0.9821072391918618,29.76943335235295,20.963566647647053,1860434393.0,0.0,0.0,0.0,0.0,0.8844,0.0,0.8844,0.8844,0.0,0.0,0.0
2025-07-16,29.74,31.11,29.55,30.82,47145802.0,29.342,25.757,28.063564776334932,0.0660671048080248,0.23924406915963,96.63526244952894,1.6913909161250729,1.123963974578504,30.639200108018464,20.87479989198153,1907580195.0,0.0,0.0,0.0,0.0,0.9631000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-17,31.21,31.3,30.57,31.11,49707314.0,29.918,26.147,28.617462089728583,0.0723888314374352,0.2389486260454003,96.69749009247028,1.840905625896916,1.2673523048421864,31.43542270784405,20.858577292155942,1957287509.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9763999999999999,0.0,0.0,0.0
2025-07-18,31.26,31.5,30.72,31.01,38405157.0,30.338,26.5275,29.052468982505204,0.0427034297242772,0.2276326207442596,95.40682414698163,1.9290905908076572,1.3996999620352806,32.072576051872595,20.982423948127398,1918882352.0,0.0,0.0,0.0,0.0,0.752,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-19,31.26,31.5,30.72,31.01,38405157.0,30.338,26.5275,29.052468982505204,0.0427034297242772,0.2276326207442596,95.40682414698163,1.9290905908076572,1.3996999620352806,32.072576051872595,20.982423948127398,1918882352.0,0.8515999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-20,31.26,31.5,30.72,31.01,38405157.0,30.338,26.5275,29.052468982505204,0.0427034297242772,0.2276326207442596,95.40682414698163,1.9290905908076572,1.3996999620352806,32.072576051872595,20.982423948127398,1918882352.0,0.45680000000000004,0.45680000000000004,0.0,0.0,0.6435,0.0,0.0,0.506,0.506,0.0,0.0
2025-07-21,31.26,31.3,30.04,30.57,55069713.0,30.65,26.898000000000003,29.3283837129588,-0.008111615833874,0.1918128654970761,93.08578745198464,1.9410977218253864,1.507979513993302,32.48574448423073,21.31025551576928,1863812639.0,0.863,0.0,0.0,0.5987,0.22719999999999999,0.0,0.0,0.0,0.9830000000000001,0.0,0.0
2025-07-22,30.23,31.21,29.79,31.21,61745933.0,30.944,27.2735,29.670495765148107,0.0032144005143042,0.1830932524639879,92.722371967655,1.979438377502234,1.6022712866950883,32.9647648672744,21.58223513272561,1925558572.0,0.0,0.698,0.0,0.698,0.0,0.0,0.8903,0.0,0.0,0.0,0.0
2025-07-23,31.5,32.52,31.11,31.45,43878326.0,31.07,27.6515,29.99404198966663,0.0141889712995806,0.129669540229885,92.722371967655,2.0060649495852125,1.6830300192731131,33.40050000457728,21.90249999542272,1969436898.0,0.6317,0.6317,0.3336,0.6317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-24,31.5,31.55,30.57,31.21,43212687.0,31.09,28.0175,30.215125264272697,0.0209355577363428,0.1055614594403118,89.61384820239682,1.984919785837281,1.7434079725859468,33.68972549844953,22.345274501550477,1926224211.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-25,31.35,33.25,31.21,33.16,62177173.0,31.520000000000003,28.4735,30.75055703440493,0.0624799743671897,0.1470079557246626,91.40022050716652,2.1012884491591315,1.814984067900584,34.26447764675886,22.68252235324114,1988401384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-26,31.35,33.25,31.21,33.16,62177173.0,31.520000000000003,28.4735,30.75055703440493,0.0624799743671897,0.1470079557246626,91.40022050716652,2.1012884491591315,1.814984067900584,34.26447764675886,22.68252235324114,1988401384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-27,31.35,33.25,31.21,33.16,62177173.0,31.520000000000003,28.4735,30.75055703440493,0.0624799743671897,0.1470079557246626,91.40022050716652,2.1012884491591315,1.814984067900584,34.26447764675886,22.68252235324114,1988401384.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-28,33.94,34.96,33.6,34.91,49626394.0,32.388,29.0145,31.50681939178585,0.1100158982511922,0.2033781454670802,92.2695738354807,2.308115311315465,1.91361031658356,35.09558534287802,22.93341465712198,2038027778.0,0.0,0.0,0.0,0.0,0.7918000000000001,0.0,0.0,0.0,0.5225,0.0,0.0
2025-07-29,35.2,35.3,32.47,32.47,105060505.0,32.64,29.446,31.681943138733875,0.0403716757449534,0.0917955615332886,70.91237579042459,2.249211966152302,1.980730646497309,35.196867760607724,23.69513223939228,1932967273.0,0.0,0.0,0.0,0.0,0.6152,0.0,0.7067,0.0,0.76,0.0,0.0
2025-07-30,32.77,33.3,31.89,33.06,62776552.0,32.962,29.8555,31.932498931691352,-0.0030156815440287,0.0726800778715119,71.42857142857144,2.2244961035184616,2.02948373790154,35.39695515755158,24.314044842448418,1995743825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8308,0.0,0.0,0.0,0.0
2025-07-31,33.25,33.74,32.28,33.35,49403850.0,33.39,30.267499999999995,32.19022639865656,-0.0446863362933255,0.0720025715204115,70.4044117647059,2.202915343864955,2.0641700590942227,35.54223770861962,24.99276229138037,2045147675.0,0.0,0.0,0.0,0.0,0.8056,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-01,33.16,33.94,32.28,32.38,56702136.0,33.234,30.6235,32.22473068980992,-0.0027717893440097,0.0441792970009675,64.34042553191492,2.083523975545372,2.0680408423844527,35.4140928651887,25.8329071348113,1988445539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9621,0.0,0.0,0.0,0.0
2025-08-02,33.16,33.94,32.28,32.38,56702136.0,33.234,30.6235,32.22473068980992,-0.0027717893440097,0.0441792970009675,64.34042553191492,2.083523975545372,2.0680408423844527,35.4140928651887,25.8329071348113,1988445539.0,0.0,0.0,0.0,0.0,0.6223,0.6223,0.6223,0.6223,0.0,0.0,0.0
2025-08-03,33.16,33.94,32.28,32.38,56702136.0,33.234,30.6235,32.22473068980992,-0.0027717893440097,0.0441792970009675,64.34042553191492,2.083523975545372,2.0680408423844527,35.4140928651887,25.8329071348113,1988445539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9974000000000001,0.0,0.0
2025-08-04,31.69,33.16,31.6,33.16,56745761.0,32.884,30.999,32.39477965529902,0.0030248033877795,0.0847235852142622,64.49152542372883,2.028462088963984,2.060125091700359,35.300519437789504,26.697480562210497,2045191300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-05,33.55,35.01,31.69,33.79,91979440.0,33.148,31.3695,32.64845608160829,0.0131934032983507,0.0826658122396666,63.08370044052864,2.012462467409179,2.050592566842123,35.25194890161877,27.48705109838123,2137170740.0,0.0,0.0,0.0,0.0,0.9381999999999999,0.0,0.947,-0.3292,0.5304,0.0,0.0
2025-08-06,33.89,34.42,33.55,34.42,50118053.0,33.42,31.6985,32.970554975861326,0.0630018529956764,0.094435612082671,64.15739948674083,2.027249516419978,2.045923956757694,35.43402095993339,27.962979040066603,2187288793.0,0.4954,0.4954,0.4954,0.4954,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-07,34.91,34.91,33.89,34.28,37129932.0,33.606,32.001,33.20863588934108,0.0337756332931244,0.0983659083627042,63.93861892583121,2.0045641614692364,2.037651997700003,35.52790650197599,28.474093498024008,2150158861.0,0.0,0.0,0.0,0.0,0.7276,0.0,0.0,0.9871000000000001,0.0,0.0,0.9607
2025-08-08,34.81,36.28,34.23,34.62,95461242.0,34.053999999999995,32.286500000000004,33.46524754582452,0.024563480319621,0.0440289505428226,67.41186586414446,1.991069206320148,2.028335439424032,35.68186076681673,28.891139233183274,2245620103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0557,0.7115,0.8145,0.0
2025-08-09,34.81,36.28,34.23,34.62,95461242.0,34.053999999999995,32.286500000000004,33.46524754582452,0.024563480319621,0.0440289505428226,67.41186586414446,1.991069206320148,2.028335439424032,35.68186076681673,28.891139233183274,2245620103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-10,34.81,36.28,34.23,34.62,95461242.0,34.053999999999995,32.286500000000004,33.46524754582452,0.024563480319621,0.0440289505428226,67.41186586414446,1.991069206320148,2.028335439424032,35.68186076681673,28.891139233183274,2245620103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-11,34.91,36.81,34.42,36.57,59304473.0,34.736000000000004,32.6645,34.02974799203824,0.0624636839047065,0.0475508450300774,70.7109737248841,2.113361543951825,2.045340660329591,36.20421438038903,29.124785619610968,2304924576.0,0.0,0.0,0.0,0.0,0.010400000000000001,0.0,0.9938,0.010400000000000001,0.6896,0.0,0.0
2025-08-12,36.96,37.01,35.5,35.84,45402636.0,35.146,32.9695,34.35888472075856,0.0455075845974328,0.1037881121034802,66.34400595681313,2.126857118518508,2.0616439519673744,36.49940517242485,29.439594827575142,2259521940.0,0.0,0.0,0.0,0.0,0.9325,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-13,36.13,36.23,34.72,35.84,67819371.0,35.43,33.2205,34.628178407893365,0.0352397458116697,0.0840895341802783,67.55117513267629,2.11319288641527,2.0719537388569536,36.82007585220611,29.620924147793893,2259521940.0,0.0,0.17729999999999999,0.0,0.0,0.0,0.0,0.0,-0.026100000000000012,0.0,0.0,0.0
2025-08-14,36.08,36.86,35.2,35.89,70476519.0,35.752,33.459500000000006,34.85760051554912,-0.0185944763467322,0.0761619190404796,62.090345438441126,2.0823939252356425,2.074041776132692,37.1035317463514,29.81546825364861,2329998459.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-15,36.47,36.62,35.35,35.64,58531479.0,35.956,33.691,34.99985496726745,-0.0055803571428572,0.1006794317479924,53.7282941777324,2.0145896801492,2.0621513569359937,37.26746635367133,30.11453364632868,2271466980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-16,36.47,36.62,35.35,35.64,58531479.0,35.956,33.691,34.99985496726745,-0.0055803571428572,0.1006794317479924,53.7282941777324,2.0145896801492,2.0621513569359937,37.26746635367133,30.11453364632868,2271466980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-17,36.47,36.62,35.35,35.64,58531479.0,35.956,33.691,34.99985496726745,-0.0055803571428572,0.1006794317479924,53.7282941777324,2.0145896801492,2.0621513569359937,37.26746635367133,30.11453364632868,2271466980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-08-18,35.69,35.89,34.77,34.91,50263103.0,35.624,33.908,34.98351770049155,-0.0259486607142859,0.0527744270205066,65.0990099009901,1.880274790920225,2.02577604373284,37.20269493835737,30.61330506164263,2221203877.0,0.9852000000000001,0.9852000000000001,0.9852000000000001,0.9852000000000001,0.6883,0.0,0.5821,0.5821,0.5821,0.0,0.0
2025-08-19,34.62,36.37,34.62,35.84,59133343.0,35.624,34.1395,35.139241754947626,-0.0013931457230424,0.0606688369340042,66.5083135391924,1.82780272909217,1.9861813808047064,37.2831785358617,30.99582146413829,2280337220.0,0.0,0.0,0.0,0.0,0.6607,0.0,0.9974000000000001,0.0,0.0,0.0,0.0
2025-08-20,35.84,35.89,33.64,35.2,60370708.0,35.496,34.327000000000005,35.15028870859351,-0.0123456790123456,0.0226612434631028,60.54732041049032,1.7148083475563212,1.931906774155029,37.233653709933314,31.420346290066696,2219966512.0,0.0,0.0,0.0,0.0,0.0,0.9839,0.9004,0.0,0.0,0.0,0.0
