Thời gian,open,high,low,close,volume,SMA_5,SMA_20,EMA_10,Momentum_3,Momentum_10,RSI_14,MACD,MACD_Signal,BB_Upper,BB_Lower,OBV,FPT_daily_new_sentiment_score,FRT_daily_new_sentiment_score,CMG_daily_new_sentiment_score,MWG_daily_new_sentiment_score,VIC_daily_new_sentiment_score,FTS_daily_new_sentiment_score,PLX_daily_new_sentiment_score,VCB_daily_new_sentiment_score,PNJ_daily_new_sentiment_score,CII_daily_new_sentiment_score,FOX_daily_new_sentiment_score
2025-02-22,123.12,123.21,122.0,122.43,5328132.0,123.554,126.0885,124.15009485645074,-0.0132183444829531,-0.0281019290307215,39.52843273231625,-1.1347728982069327,-0.7884112116200094,132.1433971915317,120.03360280846827,277913369.0,0.0,0.0,0.0,0.5586,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-23,123.12,123.21,122.0,122.43,5328132.0,123.554,126.0885,124.15009485645074,-0.0132183444829531,-0.0281019290307215,39.52843273231625,-1.1347728982069327,-0.7884112116200094,132.1433971915317,120.03360280846827,277913369.0,0.0,0.0,0.0,0.7514000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-24,122.43,122.43,120.28,121.14,7522473.0,123.02,125.679,123.6028048825506,-0.0243234536082473,-0.0105366331781426,33.75248180013239,-1.3118207470966323,-0.893093118715334,131.91590172745353,119.44209827254647,270390896.0,0.0,0.0,0.0,0.38130000000000003,0.9158000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-02-25,121.05,121.05,119.16,119.85,6832220.0,122.176,125.20900000000002,122.92047672208685,-0.0279805352798053,-0.0440296721703757,30.71735131820969,-1.5384899079407577,-1.0221724765604188,131.72339184058262,118.69460815941744,263558676.0,0.9884000000000001,0.4064,0.0,0.4241,0.0,0.0,0.0,0.0,0.0,0.3423,0.0
2025-02-26,119.93,122.26,119.76,122.26,3331505.0,121.796,124.8685,122.80039004534378,-0.0013885485583599,-0.0220764677651574,39.0835579514825,-1.506296345548634,-1.118997250358062,131.2435773782727,118.49342262172728,266890181.0,0.9952000000000001,0.6566,0.0,0.0,0.6701,0.0,0.9975999999999999,0.0,0.0,-0.008799999999999999,-0.0005999999999999998
2025-02-27,122.43,122.61,121.31,121.83,3433107.0,121.502,124.308,122.6239554916449,0.0056958890539871,-0.0125628140703517,38.89484978540774,-1.4982096930129387,-1.1948397388890373,129.52383661352266,119.09216338647732,263457074.0,0.9546,0.0,0.008799999999999999,0.0,0.6204999999999999,0.0,0.0,0.0,0.0,0.0,0.7241000000000001
2025-02-28,120.8,121.66,119.85,120.97,4704828.0,121.21,123.7435,122.32323631134582,0.0093450146015854,-0.0316977507404147,45.42606516290725,-1.5434043704506308,-1.264552665201356,127.60309515193728,119.88390484806273,258752246.0,0.0,0.5734,0.0,0.5734,0.0,0.0,0.0,0.0,0.0,0.33219999999999994,-0.0055
2025-03-01,120.8,121.66,119.85,120.97,4704828.0,121.21,123.7435,122.32323631134582,0.0093450146015854,-0.0316977507404147,45.42606516290725,-1.5434043704506308,-1.264552665201356,127.60309515193728,119.88390484806273,258752246.0,0.9759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-02,120.8,121.66,119.85,120.97,4704828.0,121.21,123.7435,122.32323631134582,0.0093450146015854,-0.0316977507404147,45.42606516290725,-1.5434043704506308,-1.264552665201356,127.60309515193728,119.88390484806273,258752246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-03,121.14,121.92,120.97,121.14,2546980.0,121.21,123.528,122.10810243655568,-0.0091608048421397,-0.0215653016719166,33.965125094768794,-1.5476633984094974,-1.3211748118429845,127.4668889697229,119.58911103027708,261299226.0,0.0,0.0,0.0,0.30200000000000005,0.693,-0.1542,0.542,0.0,0.0,0.0,0.0
2025-03-04,120.28,121.23,120.11,120.71,3480042.0,121.382,123.261,121.85390199354556,-0.0091931379791513,-0.0270814862577577,33.760361718161306,-1.5676650482529482,-1.3704728591249773,127.2040252879062,119.31797471209384,257819184.0,0.0,0.6384,0.0,0.0,0.9294,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-05,120.71,120.8,119.93,119.93,2862185.0,120.916,122.9505,121.50410163108272,-0.0085971728527733,-0.034068943298969,36.0999194198228,-1.6276929500020572,-1.4219168773003934,126.9169141302499,118.98408586975007,254956999.0,0.0,-0.9786,0.0,0.99,0.9551,0.0,0.0,0.0476,0.0,0.0,0.0
2025-03-06,120.28,123.73,120.28,122.09,6428376.0,120.968,122.7395,121.6106286072495,0.0078421660888228,-0.0098134630981345,39.0937019969278,-1.4838664576402325,-1.4343067933683613,126.38981779438645,119.08918220561354,261385375.0,0.0,0.0,-0.23510000000000003,0.0,0.8861,0.8130000000000001,0.0,0.0057,0.0,0.0,0.0
2025-03-07,122.17,123.04,121.66,121.92,2966941.0,121.158,122.537,121.66687795138594,0.0100240245215807,-0.0041656456750797,42.17067108533554,-1.367832978352325,-1.4210120303651543,125.86813604772232,119.20586395227768,258418434.0,0.0,0.2714,0.0,0.0,0.3488,0.0,0.9460000000000001,0.0,0.0,0.0,0.0
2025-03-08,122.17,123.04,121.66,121.92,2966941.0,121.158,122.537,121.66687795138594,0.0100240245215807,-0.0041656456750797,42.17067108533554,-1.367832978352325,-1.4210120303651543,125.86813604772232,119.20586395227768,258418434.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9927,0.0,0.0,0.0
2025-03-09,122.17,123.04,121.66,121.92,2966941.0,121.158,122.537,121.66687795138594,0.0100240245215807,-0.0041656456750797,42.17067108533554,-1.367832978352325,-1.4210120303651543,125.86813604772232,119.20586395227768,258418434.0,0.0,0.0,0.0,0.0,0.8254,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-10,122.0,122.0,120.02,120.11,5343134.0,120.952,122.421,121.38380923295212,0.0015008755107144,-0.0085025590226184,35.46255506607935,-1.405723181436116,-1.4179542605793467,125.92492201307309,118.91707798692693,253075300.0,0.0,0.0,0.0,0.0,0.6232,0.48050000000000004,0.16330000000000003,0.0,0.0,0.0225,0.0
2025-03-11,118.98,119.42,118.12,118.55,5801595.0,120.52,122.08,120.86857119059718,-0.0289950036858056,-0.0108468919482686,31.411530815109373,-1.543834045032412,-1.4431302174699598,125.70100305963808,118.45899694036191,247273705.0,0.9922000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0964,0.0
2025-03-12,118.73,119.59,117.17,117.17,6229823.0,119.968,121.6875,120.19610370139767,-0.0389599737532808,-0.0416325862915099,30.365150544522763,-1.744532481809756,-1.503410670337919,125.65218024860737,117.72281975139263,241043882.0,0.0,0.1673,0.0,0.0,0.0,0.40159999999999996,0.8321000000000001,0.6332,0.0,0.0,0.0
2025-03-13,117.35,118.98,117.35,117.69,3630282.0,119.088,121.403,119.74044848296174,-0.0201481974856382,-0.0339817778872199,34.46920052424639,-1.840412653281362,-1.5708110669266078,125.66199469235244,117.14400530764756,244674164.0,0.4967,0.0,0.0,0.0,0.7173999999999999,0.0,0.027200000000000002,0.0,0.0,0.0,0.0
2025-03-14,116.92,117.52,112.78,113.29,16174178.0,117.362,120.821,118.56763966787778,-0.044369464361029,-0.0634868149127881,28.63364180729451,-2.245556233171854,-1.705760100175657,126.1078651541255,115.53413484587448,228499986.0,0.6683,0.0,0.0,0.5764,0.788,0.0,0.0,0.0,0.0,-0.0015999999999999999,0.0
2025-03-15,116.92,117.52,112.78,113.29,16174178.0,117.362,120.821,118.56763966787778,-0.044369464361029,-0.0634868149127881,28.63364180729451,-2.245556233171854,-1.705760100175657,126.1078651541255,115.53413484587448,228499986.0,0.6392,0.0,0.0,0.0,0.4541,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-16,116.92,117.52,112.78,113.29,16174178.0,117.362,120.821,118.56763966787778,-0.044369464361029,-0.0634868149127881,28.63364180729451,-2.245556233171854,-1.705760100175657,126.1078651541255,115.53413484587448,228499986.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0025000000000000022,0.0,0.0
2025-03-17,113.47,113.9,111.74,112.09,6750806.0,115.758,120.235,117.38988700099092,-0.0433558078006315,-0.0747069506356281,28.77461706783372,-2.6331125281496384,-1.8912305857704537,126.61251477747038,113.85748522252965,221749180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-18,112.17,113.98,112.09,112.09,5538119.0,114.466,119.636,116.42627118262892,-0.0475826323391961,-0.071410819319029,17.958412098298652,-2.906746519620554,-2.094333772540474,126.70934626385778,112.5626537361422,221749180.0,0.5205,0.0,0.0,0.0,0.0,0.0,0.9546,0.0,0.0,0.0,0.0
2025-03-19,112.17,112.6,106.48,107.43,18229064.0,112.518,118.7995,114.79058551306,-0.0517256598111042,-0.104227466021846,14.179104477611917,-3.4597447007488142,-2.3674159581821423,127.41012128695584,110.18887871304418,203520116.0,0.42589999999999995,0.0,0.0,0.0,0.3656,0.0,0.0,0.0,0.0,0.0733,0.0
2025-03-20,107.43,109.33,107.34,107.78,8231543.0,110.53600000000002,118.02349999999998,113.51593360159454,-0.0384512445356409,-0.1172086165943157,16.334864726901458,-3.825657866011696,-2.659064339748053,127.6623430731847,108.38465692681528,211751659.0,0.5909,0.0,0.0,0.8249,0.0,0.2008,0.0,0.0,0.5982,0.0,0.686
2025-03-21,107.78,111.22,107.78,110.36,6450846.0,109.95,117.42,112.9421274922137,-0.0154340262289232,-0.0948162729658792,25.49999999999997,-3.8629327633998543,-2.899838024478414,127.40248360616609,107.43751639383392,218202505.0,0.9949,0.0,-0.029099999999999987,0.0,0.7155,0.0,0.0,0.0,0.5637,0.0,-0.08449999999999999
2025-03-22,107.78,111.22,107.78,110.36,6450846.0,109.95,117.42,112.9421274922137,-0.0154340262289232,-0.0948162729658792,25.49999999999997,-3.8629327633998543,-2.899838024478414,127.40248360616609,107.43751639383392,218202505.0,0.0,0.0,0.0,0.0,0.9655,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-23,107.78,111.22,107.78,110.36,6450846.0,109.95,117.42,112.9421274922137,-0.0154340262289232,-0.0948162729658792,25.49999999999997,-3.8629327633998543,-2.899838024478414,127.40248360616609,107.43751639383392,218202505.0,0.0,0.0,0.0,0.0,0.536,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-24,110.79,111.48,109.76,111.22,5114180.0,109.776,116.924,112.62901340272028,0.0352787861863539,-0.0740154858046791,28.845296477931328,-3.779510728437316,-3.0757725652701944,127.1119049031582,106.7360950968418,223316685.0,0.37170000000000003,0.0,0.0,0.1575,0.8214,0.0,0.0,0.0,0.0,0.0,0.0028
2025-03-25,111.91,112.0,109.07,109.07,5662235.0,109.172,116.385,111.98192005677112,0.0119688253850436,-0.0799662589624631,27.18487394957978,-3.842590208413256,-3.229136093898807,127.0505579467646,105.71944205323535,217654450.0,0.2967,0.0,0.0,-0.1399,0.5146000000000001,0.0,0.0,0.0,0.0,0.016800000000000002,0.0
2025-03-26,109.07,109.07,105.79,106.05,9787345.0,108.896,115.5745,110.9033891373582,-0.0390540050743023,-0.0949048391226423,17.477696674776922,-4.089132932515042,-3.4011354616220544,126.80875677395534,104.34024322604468,207867105.0,0.0,0.0,0.0,0.0,0.9906,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-27,105.19,109.07,104.41,108.81,6486187.0,109.102,114.92350000000002,110.52277293056578,-0.0216687646106814,-0.0754524598521538,25.94495412844036,-4.0155224407712495,-3.5240128574518934,126.1404200670004,103.70657993299965,214353292.0,0.41569999999999996,0.0,0.0,0.0,0.3909,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-28,108.72,108.98,106.91,106.91,2959445.0,108.412,114.2205,109.86590512500835,-0.0198037957275144,-0.0563156501015095,25.85954645208484,-4.063656415151243,-3.6319415689917633,125.60297494130668,102.83802505869328,211393847.0,0.614,0.0,0.0,-0.054400000000000004,0.2383,0.0,0.4205,0.0,0.0,0.0818,0.0
2025-03-29,108.72,108.98,106.91,106.91,2959445.0,108.412,114.2205,109.86590512500835,-0.0198037957275144,-0.0563156501015095,25.85954645208484,-4.063656415151243,-3.6319415689917633,125.60297494130668,102.83802505869328,211393847.0,0.0,0.0,0.0,0.0,0.525,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-30,108.72,108.98,106.91,106.91,2959445.0,108.412,114.2205,109.86590512500835,-0.0198037957275144,-0.0563156501015095,25.85954645208484,-4.063656415151243,-3.6319415689917633,125.60297494130668,102.83802505869328,211393847.0,0.0,0.0,0.0,0.0,0.9208,0.0,0.0,0.0,0.0,0.0,0.0
2025-03-31,106.4,106.4,104.33,104.33,5435725.0,107.034,113.38,108.85937692046136,-0.0162187647336161,-0.0692300829690427,24.929478138222837,-4.260870709435835,-3.757727397080578,125.08899069766026,101.67100930233973,205958122.0,0.049100000000000005,0.0,0.0,0.049100000000000005,-0.17060000000000003,0.0,0.006900000000000001,0.0,0.049100000000000005,0.0228,0.0
2025-04-01,105.19,105.36,102.43,103.9,7866837.0,106.0,112.5395,107.95767202583204,-0.0451245289954966,-0.0730662860201623,25.79350601970083,-4.401128396303406,-3.886407596925144,124.44473896176976,100.63426103823024,198091285.0,0.0,0.0,0.0,0.0,0.3246,0.0,-0.17179999999999998,0.0,0.0,0.1731,0.0
2025-04-02,104.5,105.45,104.15,105.19,3932911.0,105.828,111.8025,107.4544589302262,-0.0160882985688897,-0.0208507865586894,27.821149751596863,-4.357955605144909,-3.980717198569097,123.60590874047554,99.99909125952448,202024196.0,0.0,0.4783,0.0,0.677,0.8737,0.0,0.0,0.0,0.0,0.0167,0.0
2025-04-03,98.9,101.4,97.86,97.86,11536434.0,103.638,110.591,105.71001185200323,-0.0620147608549793,-0.092039339395064,25.20090003214399,-4.85919680175698,-4.156413119206674,122.91110064893934,98.27089935106068,190487762.0,0.0,0.45630000000000004,0.0,0.0,0.0322,0.011699999999999999,0.0,0.0,0.0,0.0,0.0
2025-04-04,91.05,98.21,91.05,97.43,21606397.0,101.742,109.3665,104.204555151639,-0.0622714148219442,-0.1171620152229068,25.84047462096241,-5.230833673156667,-4.371297229996673,121.81306667942032,96.91993332057967,168881365.0,0.0,0.0,0.0,0.4876,0.7645,-0.5486,0.0,0.0,0.9896,0.0,0.0
2025-04-05,91.05,98.21,91.05,97.43,21606397.0,101.742,109.3665,104.204555151639,-0.0622714148219442,-0.1171620152229068,25.84047462096241,-5.230833673156667,-4.371297229996673,121.81306667942032,96.91993332057967,168881365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-06,91.05,98.21,91.05,97.43,21606397.0,101.742,109.3665,104.204555151639,-0.0622714148219442,-0.1171620152229068,25.84047462096241,-5.230833673156667,-4.371297229996673,121.81306667942032,96.91993332057967,168881365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-07,91.05,98.21,91.05,97.43,21606397.0,101.742,109.3665,104.204555151639,-0.0622714148219442,-0.1171620152229068,25.84047462096241,-5.230833673156667,-4.371297229996673,121.81306667942032,96.91993332057967,168881365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4119,0.0,0.0
2025-04-08,91.39,93.12,90.62,90.62,16338312.0,99.0,107.89199999999998,101.73463603315918,-0.1385112653294038,-0.1852184858838338,21.1036339165545,-6.005639385242972,-4.698165661045933,121.87229681184768,93.91170318815227,152543053.0,0.6343000000000001,0.0,0.0,-0.9308,0.0,0.0,0.5825,0.0,0.0,0.0,0.0
2025-04-09,84.32,93.12,84.32,90.79,16920135.0,96.378,106.504,99.7447022089484,-0.0722460658082975,-0.1675987897680387,24.525413349663182,-6.530679309125475,-5.064668390661842,121.503900911953,91.50409908804696,169463188.0,0.1397,0.0,-0.0005999999999999998,0.0,-0.019899999999999987,0.0,0.0,0.0,0.0,0.4924,0.0
2025-04-10,97.08,97.08,97.08,97.08,1009422.0,94.756,105.4995,99.26021089823053,-0.0035923226932157,-0.0845827439886846,36.139896373056985,-6.365845297248512,-5.324903771979176,120.17926548643842,90.8197345135616,170472610.0,0.9783000000000001,0.0,0.0,0.0,0.5272,0.0,0.0,0.0,0.0,0.0,0.8607
2025-04-11,100.88,102.17,98.55,102.17,19273397.0,95.618,104.7235,99.7892634621886,0.1274553078790554,-0.0610238029592868,40.03891997081002,-5.758116709057177,-5.411546359394777,118.28845061779224,91.15854938220772,189746007.0,0.9804,0.0,-0.6195999999999999,0.0,0.0028,0.0,0.0,0.0,0.030699999999999998,0.0,0.0
2025-04-12,100.88,102.17,98.55,102.17,19273397.0,95.618,104.7235,99.7892634621886,0.1274553078790554,-0.0610238029592868,40.03891997081002,-5.758116709057177,-5.411546359394777,118.28845061779224,91.15854938220772,189746007.0,0.0,0.0,0.0,0.0,0.5454,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-13,100.88,102.17,98.55,102.17,19273397.0,95.618,104.7235,99.7892634621886,0.1274553078790554,-0.0610238029592868,40.03891997081002,-5.758116709057177,-5.411546359394777,118.28845061779224,91.15854938220772,189746007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-14,103.47,103.47,98.29,102.17,9243738.0,96.566,104.1675,100.22212465088158,0.1253442009031831,-0.0443363576840332,38.75776397515528,-5.216356513647369,-5.372508390245296,117.1532425866332,91.18175741336675,189746007.0,0.2653,0.0,0.007000000000000006,0.0,0.8876999999999999,0.0,0.0,0.0,0.2039,0.0,-0.0052
2025-04-15,100.1,100.88,98.03,100.02,7787164.0,98.446,103.564,100.18537471435764,0.030284301606922,-0.0413112240007668,38.75776397515528,-4.90396483332745,-5.278799678861726,116.1140403018847,91.01395969811531,181958843.0,0.7729,0.0,0.9922,0.0,0.8544999999999999,0.0,0.0,0.0,0.0,0.0,0.44770000000000004
2025-04-16,98.72,99.93,93.03,93.03,18073930.0,98.894,102.611,98.88439749356532,-0.0894587452285406,-0.1046198267564966,35.27815468113975,-5.160934715318092,-5.255226686153,115.32857987569638,89.8934201243036,163884913.0,0.29729999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9865,0.0,0.07880000000000001
2025-04-17,90.53,95.96,90.45,94.33,8598000.0,98.344,101.956,98.056325222008,-0.0767348536752471,-0.1032417530183477,33.06828811973806,-5.199746620406842,-5.2441306730037685,114.97438117513204,88.93761882486795,172482913.0,0.0,0.0,0.0,0.0,0.8806999999999999,0.0,0.0,0.0,-0.00029999999999996696,0.0,0.0
2025-04-18,95.27,99.15,95.27,96.22,7503525.0,97.154,101.378,97.72244790891564,-0.037992401519696,-0.0167586347843858,37.49707602339181,-5.020129205642675,-5.19933037953155,114.33397988331338,88.42202011668662,179986438.0,0.0,0.0,0.024999999999999998,0.0,0.7748,0.0,0.43929999999999997,0.0,0.0,0.413,-0.6185
2025-04-19,95.27,99.15,95.27,96.22,7503525.0,97.154,101.378,97.72244790891564,-0.037992401519696,-0.0167586347843858,37.49707602339181,-5.020129205642675,-5.19933037953155,114.33397988331338,88.42202011668662,179986438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-20,95.27,99.15,95.27,96.22,7503525.0,97.154,101.378,97.72244790891564,-0.037992401519696,-0.0167586347843858,37.49707602339181,-5.020129205642675,-5.19933037953155,114.33397988331338,88.42202011668662,179986438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-21,96.57,97.0,94.84,96.31,4346403.0,95.982,100.6755,97.4656391982037,0.0352574438353219,-0.0114954326182901,40.03974167908594,-4.815014374067999,-5.12246717843884,113.09332161589496,88.25767838410505,184332841.0,0.0,0.0,0.0,0.1152,0.2873,0.0,0.0,0.0,0.9951000000000001,0.2976,0.0
2025-04-22,95.71,95.88,89.67,95.19,9157581.0,95.016,99.874,97.05188661671212,0.0091169299268525,0.050430368572059,39.36507936507935,-4.688784641363426,-5.0357306710237575,111.46816441236834,88.27983558763165,175175260.0,0.9876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5589999999999999,0.07619999999999999,0.0
2025-04-23,96.31,96.31,92.86,95.19,5722250.0,95.448,99.18,96.71336177730991,-0.0107046352109748,0.0484634871681901,37.39283913262734,-4.536453259428328,-4.935875188704673,110.09843250750892,88.26156749249108,175175260.0,0.0,0.0,0.0033,0.0,0.0,0.0,0.0,0.0,0.6307,-0.0004000000000000001,0.0
2025-04-24,96.14,98.03,95.36,96.57,7752762.0,95.896,98.706,96.6872959996172,0.0026996158239018,-0.0052533992583436,48.08662118065855,-4.255322367491388,-4.799764624462016,109.18283640478391,88.2291635952161,182928022.0,0.0,0.0,0.0,0.0,0.8352,0.0,0.0,0.0,0.0,0.0,-0.00020000000000000052
2025-04-25,96.57,96.91,95.02,96.91,5395660.0,96.034,98.111,96.72778763605044,0.0180691249080786,-0.0514828227464031,49.22665080309338,-3.959446912355702,-4.631701082040753,107.46299140065192,88.75900859934806,188323682.0,0.0,0.9116000000000001,0.0,0.6504000000000001,0.0,0.0,0.0,0.0,-0.48020000000000007,0.0,0.0
2025-04-26,96.57,96.91,95.02,96.91,5395660.0,96.034,98.111,96.72778763605044,0.0180691249080786,-0.0514828227464031,49.22665080309338,-3.959446912355702,-4.631701082040753,107.46299140065192,88.75900859934806,188323682.0,0.0,0.5228,0.0,0.8075,0.025,0.0,0.3657,0.7126,0.28519999999999995,0.0,0.0
2025-04-27,96.57,96.91,95.02,96.91,5395660.0,96.034,98.111,96.72778763605044,0.0180691249080786,-0.0514828227464031,49.22665080309338,-3.959446912355702,-4.631701082040753,107.46299140065192,88.75900859934806,188323682.0,0.0,0.0,0.0,0.8257,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-04-28,96.57,96.91,94.15,94.41,3871885.0,95.654,97.486,96.30637170222307,-0.00819413803971,-0.0759518449642753,56.46537018082565,-3.881943955627122,-4.481749656758027,105.99477293398272,88.97722706601728,184451797.0,0.9132,0.0,0.0,0.3367,0.0,0.0026,0.0,0.0,0.7313,0.4327,0.0
2025-04-29,94.5,95.27,94.07,94.33,2963086.0,95.482,96.986,95.94703139272798,-0.0231956094025058,-0.0568886222755449,56.05749486652976,-3.783365354707272,-4.3420727963478765,104.95985570077694,89.01214429922304,181488711.0,0.0,-0.1275,-0.1361,-0.4151,0.0,0.0,0.8376,0.0,0.0,0.0,0.0
2025-04-30,94.5,95.27,94.07,94.33,2963086.0,95.482,96.986,95.94703139272798,-0.0231956094025058,-0.0568886222755449,56.05749486652976,-3.783365354707272,-4.3420727963478765,104.95985570077694,89.01214429922304,181488711.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-01,94.5,95.27,94.07,94.33,2963086.0,95.482,96.986,95.94703139272798,-0.0231956094025058,-0.0568886222755449,56.05749486652976,-3.783365354707272,-4.3420727963478765,104.95985570077694,89.01214429922304,181488711.0,0.0,0.0,0.0,0.0,0.9941000000000001,0.0,0.0,0.0,0.0,0.0,0.0
2025-05-02,94.5,95.27,94.07,94.33,2963086.0,95.482,96.986,95.94703139272798,-0.0231956094025058,-0.0568886222755449,56.05749486652976,-3.783365354707272,-4.3420727963478765,104.95985570077694,89.01214429922304,181488711.0,0.0,0.0,0.0,0.6857000000000001,0.8132,0.0,0.507,0.0,0.0,0.0,0.0
